scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,69.43,-2.44,Puddle,68.07,-4.36,34.07,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,66.13,-1.47,Puddle,65.81,-1.95,48.99,"2nd: MA60, 50% cash, 5d"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,95,IUSG,iShares Core S&P U.S. Growth ETF,188.95,-0.46,Puddle,188.12,-0.9,31.2,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,ETF,ETF,98,VXF,Vanguard Extended Market ETF,243.88,-0.67,Puddle,243.84,-0.69,45.8,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,NVIDIA Corp,210.1,-2.15,Puddle,209.13,-2.6,46.73,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S12/N11,MU,Micron Technology Inc,904.43,-6.45,Puddle,900.21,-6.89,51.02,"2nd: MA60, 50% cash, 5d"
2026-08-24T10:39:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S30/N20,LRCX,Lam Research Corp,305.43,-2.73,Puddle,301.77,-3.89,43.61,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S77/N37,QCOM,QUALCOMM Inc,157.36,-2.11,Puddle,156.68,-2.53,41.98,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S83/N39,WDC,Western Digital Corp,432.64,-5.83,Puddle,424.16,-7.68,31.84,"3rd: MA120, 50% cash, 5d"
2026-08-24T10:39:00-05:00,2026-08-24,Stock,S&P500,47,ANET,Arista Networks Inc,188.84,0.1,Puddle,187.93,-0.38,48.29,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,Stock,S&P500,54,IBM,International Business Machines Corp,233.85,-0.78,Puddle,231.31,-1.85,45.23,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,Stock,NASDAQ100,64,LITE,Lumentum Holdings Inc. Common Stock,828.11,-4.45,Puddle,795.78,-8.18,46.16,"3rd: MA120, 50% cash, 5d"
2026-08-24T10:39:00-05:00,2026-08-24,Stock,NASDAQ100,71,BKR,Baker Hughes Company,61.28,-1.69,Puddle,61.4,-1.51,48.63,"3rd: MA120, 50% cash, 5d"
2026-08-24T10:39:00-05:00,2026-08-24,Stock,NASDAQ100,74,NBIS,Nebius Group N.V. Class A Ordinary Shares,209.64,-4.33,Puddle,203.59,-7.09,44.91,"1st: MA20, 10% cash"
2026-08-24T10:39:00-05:00,2026-08-24,Stock,NASDAQ100,75,TER,"Teradyne, Inc. Common Stock",357.67,-4.81,Puddle,351.46,-6.46,37.89,"3rd: MA120, 50% cash, 5d"
2026-08-24T10:39:00-05:00,2026-08-24,Stock,S&P500,81,ETN,Eaton Corp PLC,409.91,-2.22,Puddle,409.82,-2.24,30.23,"2nd: MA60, 50% cash, 5d"
2026-08-24T10:39:00-05:00,2026-08-24,Stock,NASDAQ100,86,CRWV,"CoreWeave, Inc. Class A Common Stock",85.49,-2.69,Puddle,83.94,-4.45,43.28,"1st: MA20, 10% cash"
