scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,29,IWM,iShares Russell 2000 ETF,298.11,-0.62,Puddle,298.3,-0.55,43.87,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,291.7,-0.7,Puddle,289.6,-1.42,35.16,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,36,IVW,iShares S&P 500 Growth ETF,138.2,-0.45,Puddle,137.66,-0.84,30.9,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,38,SCHX,Schwab U.S. Large-Cap ETF,30.15,-0.2,Puddle,30.12,-0.3,41.07,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,47,QUAL,iShares MSCI USA Quality Factor ETF,223.71,0.22,Puddle,223.06,-0.07,41.14,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,49,VV,Vanguard Large Cap ETF,351.98,-0.18,Puddle,351.38,-0.35,39.97,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,55,SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,119.67,-0.45,Puddle,119.15,-0.88,30.65,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,67,SCHB,Schwab U.S. Broad Market ETF,29.53,-0.25,Puddle,29.5,-0.37,41.38,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,125.0,-0.78,Puddle,124.48,-1.2,34.19,"2nd: MA60, 50% cash, 5d"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,59.55,-0.48,Puddle,59.19,-1.09,44.48,"2nd: MA60, 50% cash, 5d"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,68.95,-0.19,Puddle,68.72,-0.52,37.25,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,86,MGK,Vanguard Mega Cap Growth ETF,88.61,-0.38,Puddle,88.22,-0.82,34.29,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,88,OEF,iShares S&P 100 ETF,377.33,-0.14,Puddle,376.61,-0.33,37.72,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,69.65,-2.13,Puddle,68.07,-4.36,34.07,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,66.2,-1.37,Puddle,65.81,-1.95,48.99,"2nd: MA60, 50% cash, 5d"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,95,IUSG,iShares Core S&P U.S. Growth ETF,188.96,-0.45,Puddle,188.12,-0.9,31.2,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,ETF,ETF,98,VXF,Vanguard Extended Market ETF,243.58,-0.79,Puddle,243.84,-0.69,45.8,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,NVIDIA Corp,209.83,-2.28,Puddle,209.13,-2.6,46.73,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S12/N11,MU,Micron Technology Inc,917.2,-5.13,Puddle,900.21,-6.89,51.02,"2nd: MA60, 50% cash, 5d"
2026-08-24T13:40:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S29/N19,LRCX,Lam Research Corp,310.83,-1.01,Puddle,301.77,-3.89,43.61,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S76/N37,QCOM,QUALCOMM Inc,158.7,-1.28,Puddle,156.68,-2.53,41.98,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S83/N39,WDC,Western Digital Corp,437.82,-4.71,Puddle,424.16,-7.68,31.84,"3rd: MA120, 50% cash, 5d"
2026-08-24T13:40:00-05:00,2026-08-24,Stock,S&P500,49,ANET,Arista Networks Inc,187.98,-0.36,Puddle,187.93,-0.38,48.29,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,Stock,S&P500,55,IBM,International Business Machines Corp,232.65,-1.29,Puddle,231.31,-1.85,45.23,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,Stock,NASDAQ100,64,LITE,Lumentum Holdings Inc. Common Stock,841.79,-2.88,Puddle,795.78,-8.18,46.16,"3rd: MA120, 50% cash, 5d"
2026-08-24T13:40:00-05:00,2026-08-24,Stock,NASDAQ100,71,BKR,Baker Hughes Company,62.38,0.07,Puddle,61.4,-1.51,48.63,"3rd: MA120, 50% cash, 5d"
2026-08-24T13:40:00-05:00,2026-08-24,Stock,NASDAQ100,73,NBIS,Nebius Group N.V. Class A Ordinary Shares,212.42,-3.06,Puddle,203.59,-7.09,44.91,"1st: MA20, 10% cash"
2026-08-24T13:40:00-05:00,2026-08-24,Stock,NASDAQ100,75,TER,"Teradyne, Inc. Common Stock",366.86,-2.36,Puddle,351.46,-6.46,37.89,"3rd: MA120, 50% cash, 5d"
2026-08-24T13:40:00-05:00,2026-08-24,Stock,S&P500,82,ETN,Eaton Corp PLC,410.46,-2.08,Puddle,409.82,-2.24,30.23,"2nd: MA60, 50% cash, 5d"
2026-08-24T13:40:00-05:00,2026-08-24,Stock,NASDAQ100,86,CRWV,"CoreWeave, Inc. Class A Common Stock",86.27,-1.8,Puddle,83.94,-4.45,43.28,"1st: MA20, 10% cash"
