scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,291.16,-0.89,Puddle,289.6,-1.42,35.16,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,36,IVW,iShares S&P 500 Growth ETF,138.06,-0.55,Puddle,137.66,-0.84,30.9,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,38,SCHX,Schwab U.S. Large-Cap ETF,30.11,-0.31,Puddle,30.12,-0.3,41.07,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,47,QUAL,iShares MSCI USA Quality Factor ETF,223.28,0.03,Puddle,223.06,-0.07,41.14,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,49,VV,Vanguard Large Cap ETF,351.58,-0.29,Puddle,351.38,-0.35,39.97,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,55,SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,119.54,-0.56,Puddle,119.15,-0.88,30.65,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,67,SCHB,Schwab U.S. Broad Market ETF,29.51,-0.34,Puddle,29.5,-0.37,41.38,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,124.86,-0.9,Puddle,124.48,-1.2,34.19,"2nd: MA60, 50% cash, 5d"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,59.47,-0.63,Puddle,59.19,-1.09,44.48,"2nd: MA60, 50% cash, 5d"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,68.84,-0.35,Puddle,68.72,-0.52,37.25,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,86,MGK,Vanguard Mega Cap Growth ETF,88.56,-0.44,Puddle,88.22,-0.82,34.29,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,88,OEF,iShares S&P 100 ETF,377.14,-0.19,Puddle,376.61,-0.33,37.72,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,69.29,-2.65,Puddle,68.07,-4.36,34.07,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,66.04,-1.61,Puddle,65.81,-1.95,48.99,"2nd: MA60, 50% cash, 5d"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,95,IUSG,iShares Core S&P U.S. Growth ETF,188.72,-0.58,Puddle,188.12,-0.9,31.2,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,ETF,ETF,98,VXF,Vanguard Extended Market ETF,243.17,-0.96,Puddle,243.84,-0.69,45.8,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,NVIDIA Corp,209.29,-2.53,Puddle,209.13,-2.6,46.73,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S12/N11,MU,Micron Technology Inc,910.82,-5.79,Puddle,900.21,-6.89,51.02,"2nd: MA60, 50% cash, 5d"
2026-08-24T12:31:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S30/N20,LRCX,Lam Research Corp,305.09,-2.84,Puddle,301.77,-3.89,43.61,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S77/N37,QCOM,QUALCOMM Inc,158.08,-1.66,Puddle,156.68,-2.53,41.98,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,Stock,"S&P500,NASDAQ100",S83/N39,WDC,Western Digital Corp,433.77,-5.59,Puddle,424.16,-7.68,31.84,"3rd: MA120, 50% cash, 5d"
2026-08-24T12:31:00-05:00,2026-08-24,Stock,S&P500,47,ANET,Arista Networks Inc,188.28,-0.2,Puddle,187.93,-0.38,48.29,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,Stock,S&P500,54,IBM,International Business Machines Corp,232.0,-1.56,Puddle,231.31,-1.85,45.23,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,Stock,NASDAQ100,64,LITE,Lumentum Holdings Inc. Common Stock,832.39,-3.96,Puddle,795.78,-8.18,46.16,"3rd: MA120, 50% cash, 5d"
2026-08-24T12:31:00-05:00,2026-08-24,Stock,NASDAQ100,71,BKR,Baker Hughes Company,61.92,-0.67,Puddle,61.4,-1.51,48.63,"3rd: MA120, 50% cash, 5d"
2026-08-24T12:31:00-05:00,2026-08-24,Stock,NASDAQ100,73,NBIS,Nebius Group N.V. Class A Ordinary Shares,209.89,-4.22,Puddle,203.59,-7.09,44.91,"1st: MA20, 10% cash"
2026-08-24T12:31:00-05:00,2026-08-24,Stock,NASDAQ100,74,TER,"Teradyne, Inc. Common Stock",365.79,-2.65,Puddle,351.46,-6.46,37.89,"3rd: MA120, 50% cash, 5d"
2026-08-24T12:31:00-05:00,2026-08-24,Stock,S&P500,82,ETN,Eaton Corp PLC,408.32,-2.6,Puddle,409.82,-2.24,30.23,"2nd: MA60, 50% cash, 5d"
2026-08-24T12:31:00-05:00,2026-08-24,Stock,NASDAQ100,86,CRWV,"CoreWeave, Inc. Class A Common Stock",85.99,-2.12,Puddle,83.94,-4.45,43.28,"1st: MA20, 10% cash"
