scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-01T13:38:00-05:00,2026-06-01,Stock,S&P500,27,ABBV,AbbVie Inc,213.2,-2.08,Puddle,213.2,-2.08,66.24,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,"S&P500,NASDAQ100",S59/N31,ADI,Analog Devices Inc,405.64,-1.98,Puddle,405.64,-1.98,42.91,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,"S&P500,NASDAQ100",S67/N36,AMGN,Amgen Inc,330.31,-1.92,Puddle,330.31,-1.92,53.8,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,"S&P500,NASDAQ100",S73/N37,GILD,Gilead Sciences Inc,131.13,-2.45,Puddle,131.13,-2.45,44.09,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,S&P500,38,HD,Home Depot Inc/The,309.43,-2.43,Puddle,309.49,-2.41,48.39,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,S&P500,41,MRK,Merck & Co Inc,115.65,-2.59,Puddle,115.65,-2.59,58.55,"2nd: MA60, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,NASDAQ100,44,VRTX,Vertex Pharmaceuticals Inc,436.78,-2.4,Puddle,436.78,-2.4,51.16,"2nd: MA60, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,S&P500,54,AXP,American Express Co,313.29,-1.01,Puddle,313.29,-1.0,51.77,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,NASDAQ100,68,AEP,"American Electric Power Company, Inc.",124.36,-1.82,Puddle,124.36,-1.82,36.28,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,S&P500,68,BA,Boeing Co/The,224.33,-2.95,Puddle,224.33,-2.95,38.52,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,S&P500,72,TJX,TJX Cos Inc/The,153.22,-0.99,Puddle,153.22,-0.99,59.15,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,NASDAQ100,76,FAST,Fastenal Co,44.12,-0.17,Puddle,44.12,-0.18,58.51,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,NASDAQ100,78,XEL,"Xcel Energy, Inc.",76.88,-3.3,Puddle,76.88,-3.3,33.42,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,NASDAQ100,79,FER,Ferrovial N.V. Ordinary Shares,66.46,-2.29,Puddle,66.46,-2.28,40.89,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,NASDAQ100,81,EXC,Exelon Corporation,44.82,-1.8,Puddle,44.83,-1.77,54.36,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,S&P500,84,PFE,Pfizer Inc,25.7,-1.83,Puddle,25.69,-1.87,47.56,"3rd: MA120, 50% cash, 5d"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,S&P500,90,PLD,Prologis Inc,140.0,-2.42,Puddle,140.0,-2.42,38.89,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,S&P500,96,LMT,Lockheed Martin Corp,520.11,-1.95,Puddle,520.11,-1.95,55.73,"1st: MA20, 10% cash"
2026-06-01T13:38:00-05:00,2026-06-01,Stock,S&P500,99,SYK,Stryker Corp,301.54,-1.16,Puddle,301.57,-1.15,63.93,"1st: MA20, 10% cash"
