scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,23,XLK,State Street Technology Select Sector SPDR ETF,183.96,-1.36,Puddle,183.98,-1.35,41.43,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,27,IAU,iShares Gold Trust,82.21,-1.8,Puddle,82.2,-1.8,50.06,"3rd: MA120, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,32,VB,Vanguard Small Cap ETF,298.13,-0.34,Puddle,298.13,-0.34,34.29,"2nd: MA60, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,33,SGOV,iShares 0-3 Month Treasury Bond ETF,100.4,-0.29,Puddle,100.41,-0.28,37.78,"3rd: MA120, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,292.27,-0.99,Puddle,292.24,-1.0,43.79,"2nd: MA60, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,85.19,-0.06,Puddle,85.18,-0.08,52.16,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,97.35,-0.08,Puddle,97.35,-0.07,52.05,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,45,SCHG,Schwab U.S. Large-Cap Growth ETF,35.44,-0.61,Puddle,35.45,-0.59,46.79,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,54,SLV,iShares Silver Trust,58.79,-2.23,Puddle,58.79,-2.23,49.18,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,56,TLT,iShares 20+ Year Treasury Bond ETF,82.33,-0.23,Puddle,82.33,-0.23,51.0,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,59,BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.39,-0.29,Puddle,91.39,-0.29,35.71,"3rd: MA120, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,51.49,-0.4,Puddle,51.49,-0.39,49.74,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,125.22,-0.93,Puddle,125.22,-0.93,42.4,"2nd: MA60, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,72,JPST,JPMorgan Ultra-Short Income ETF,50.37,-0.34,Puddle,50.37,-0.34,35.71,"3rd: MA120, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,59.12,-1.83,Puddle,59.12,-1.83,39.72,"2nd: MA60, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,81,GLDM,SPDR Gold Minishares Trust,86.5,-1.83,Puddle,86.5,-1.83,50.11,"3rd: MA120, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,86,MGK,Vanguard Mega Cap Growth ETF,89.29,-0.68,Puddle,89.29,-0.68,45.73,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,ETF,ETF,99,USHY,iShares Broad USD High Yield Corporate Bond ETF,36.67,-0.68,Puddle,36.67,-0.68,44.71,"3rd: MA120, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,Nvidia Corp,217.9,-1.3,Puddle,217.84,-1.33,44.87,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,"S&P500,NASDAQ100",S9/N10,TSLA,"Tesla, Inc. Common Stock",358.37,-2.6,Puddle,358.39,-2.6,62.7,"2nd: MA60, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,"S&P500,NASDAQ100",S11/N11,MU,"Micron Technology, Inc.",941.0,-1.85,Puddle,940.54,-1.9,54.13,"2nd: MA60, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,"S&P500,NASDAQ100",S30/N19,LRCX,Lam Research Corp,291.86,-3.19,Puddle,291.58,-3.29,42.26,"3rd: MA120, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,"S&P500,NASDAQ100",S41/N22,PANW,"Palo Alto Networks, Inc. Common Stock",361.98,-5.27,Puddle,362.62,-5.11,42.91,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,S&P500,26,ORCL,Oracle Corp,143.35,-3.87,Puddle,143.37,-3.86,39.14,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,"S&P500,NASDAQ100",S52/N27,LIN,Linde plc Ordinary Share,484.23,-1.09,Puddle,484.23,-1.09,44.88,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,S&P500,45,ANET,Arista Networks,190.54,-2.63,Puddle,190.54,-2.63,45.23,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,NASDAQ100,55,CDNS,Cadence Design Systems,327.28,-3.39,Puddle,327.27,-3.4,49.83,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,NASDAQ100,63,LITE,Lumentum Holdings Inc. Common Stock,864.22,-5.52,Puddle,864.22,-5.52,53.06,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,S&P500,71,BLK,"Blackrock, Inc.",1146.22,-0.81,Puddle,1146.22,-0.81,45.29,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,S&P500,72,UNP,Union Pacific Corp.,296.9,-1.25,Puddle,297.11,-1.18,54.07,"1st: MA20, 10% cash"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,NASDAQ100,90,AXON,"Axon Enterprise, Inc. Common Stock",536.22,-5.36,Puddle,536.22,-5.36,32.14,"2nd: MA60, 50% cash, 5d"
2026-09-01T09:34:00-05:00,2026-09-01,Stock,S&P500,95,LMT,Lockheed Martin Corp.,554.88,-1.13,Puddle,554.88,-1.13,33.36,"3rd: MA120, 50% cash, 5d"
