scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-04T13:09:00-05:00,2026-09-04,ETF,ETF,97,XLC,State Street Communication Services Select Sector SPDR ETF,112.07,-1.16,Puddle,112.15,-1.08,54.92,"3rd: MA120, 50% cash, 5d"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,"S&P500,NASDAQ100",S9/N10,TSLA,"Tesla, Inc. Common Stock",352.88,-6.24,Puddle,353.81,-5.99,54.87,"2nd: MA60, 50% cash, 5d"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,13,JPM,JPMorgan Chase & Co.,358.98,-0.85,Puddle,356.83,-1.44,44.84,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,"S&P500,NASDAQ100",S25/N17,PLTR,Palantir Technologies Inc. Class A Common Stock,174.35,-4.48,Puddle,176.12,-3.51,52.58,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,18,XOM,ExxonMobil Holdings Corporation,159.99,-1.37,Puddle,161.27,-0.58,49.65,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,22,ABBV,ABBVIE INC.,256.16,-1.56,Puddle,256.94,-1.26,57.19,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,23,BAC,Bank of America Corporation,62.7,-0.55,Puddle,62.15,-1.41,39.64,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,29,KO,Coca-Cola Company,87.97,-0.95,Puddle,88.57,-0.27,57.07,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,33,UNH,UNITEDHEALTH GROUP INCORPORATED (Delaware),397.08,-0.96,Puddle,396.76,-1.04,50.97,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,35,MS,Morgan Stanley,217.48,0.15,Puddle,214.73,-1.11,45.19,"2nd: MA60, 50% cash, 5d"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,40,GS,Goldman Sachs Group Inc.,1038.77,0.08,Puddle,1026.92,-1.06,44.35,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,NASDAQ100,46,ABNB,"Airbnb, Inc. Class A Common Stock",182.52,-1.47,Puddle,181.85,-1.84,53.36,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,NASDAQ100,48,ADBE,Adobe Inc.,269.25,-5.77,Puddle,266.54,-6.72,57.53,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,51,C,Citigroup Inc.,137.89,-0.18,Puddle,135.57,-1.86,43.93,"2nd: MA60, 50% cash, 5d"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,52,TMO,"Thermo Fisher Scientific, Inc.",613.96,-0.72,Puddle,609.51,-1.44,60.86,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,53,IBM,International Business Machines Corporation,235.12,0.18,Puddle,233.59,-0.48,55.08,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,54,AXP,American Express Company,327.36,-0.75,Puddle,326.12,-1.12,37.93,"3rd: MA120, 50% cash, 5d"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,62,SCHW,The Charles Schwab Corporation,109.27,-1.01,Puddle,109.08,-1.18,46.23,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,NASDAQ100,63,SNPS,Synopsys Inc,390.77,-6.13,Puddle,383.68,-7.84,41.48,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,68,DIS,The Walt Disney Company,105.91,-1.17,Puddle,105.3,-1.74,54.55,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,NASDAQ100,70,BKR,Baker Hughes Company,62.96,-1.07,Puddle,63.07,-0.9,37.85,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,NASDAQ100,76,FANG,"Diamondback Energy, Inc.",199.38,-1.75,Puddle,199.66,-1.62,39.6,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,NASDAQ100,84,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,106.0,-2.89,Puddle,106.57,-2.36,53.05,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,S&P500,84,DHR,Danaher Corporation,207.45,-1.7,Puddle,206.32,-2.23,53.99,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,NASDAQ100,86,ADSK,Autodesk Inc,218.6,-7.97,Puddle,220.01,-7.37,37.49,"3rd: MA120, 50% cash, 5d"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,NASDAQ100,89,PAYX,Paychex Inc,122.45,-2.1,Puddle,122.97,-1.69,62.59,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,NASDAQ100,94,ROP,"Roper Technologies, Inc. Common Stock",408.35,-3.31,Puddle,407.64,-3.48,62.34,"1st: MA20, 10% cash"
2026-09-04T13:09:00-05:00,2026-09-04,Stock,NASDAQ100,102,KHC,The Kraft Heinz Company Common Stock,24.8,-2.46,Puddle,24.91,-2.01,51.63,"2nd: MA60, 50% cash, 5d"
