scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,93.31,-3.86,Puddle,94.29,-2.85,54.05,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,45,SCHG,Schwab U.S. Large-Cap Growth ETF,33.78,-2.9,Puddle,34.13,-1.9,47.98,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,50,IEF,iShares 7-10 Year Treasury Bond ETF,93.62,-0.53,Puddle,93.68,-0.47,58.11,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,51,IWB,iShares Russell 1000 ETF,403.43,-2.47,Puddle,407.23,-1.56,58.16,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,55,SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,116.76,-3.66,Puddle,118.36,-2.34,49.96,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,56,TLT,iShares 20+ Year Treasury Bond ETF,85.06,-0.51,Puddle,85.18,-0.37,70.79,"2nd: MA60, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,58,BSV,Vanguard Short-Term Bond ETF,77.6,-0.26,Puddle,77.6,-0.26,54.08,"3rd: MA120, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,78.61,-0.29,Puddle,78.62,-0.28,55.96,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,65,VGIT,Vanguard Intermediate-Term Treasury ETF,58.56,-0.41,Puddle,58.56,-0.41,54.74,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,66,MBB,iShares MBS ETF,93.74,-0.5,Puddle,93.77,-0.47,58.52,"3rd: MA120, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,67,SCHB,Schwab U.S. Broad Market ETF,28.48,-2.6,Puddle,28.76,-1.64,57.8,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,49.35,-3.66,Puddle,49.84,-2.71,55.54,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,126.34,-3.25,Puddle,127.97,-2.01,49.84,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,71,XLE,State Street Energy Select Sector SPDR ETF,57.72,-1.76,Puddle,58.08,-1.14,43.64,"2nd: MA60, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,74,GOVT,iShares U.S. Treasury Bond ETF,22.6,-0.37,Puddle,22.61,-0.35,60.78,"2nd: MA60, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,75,IUSB,iShares Core Total USD Bond Market ETF,45.8,-0.43,Puddle,45.83,-0.37,62.28,"3rd: MA120, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,58.9,-3.01,Puddle,59.74,-1.63,58.39,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,65.96,-2.84,Puddle,66.68,-1.77,53.89,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,87.17,-1.94,Puddle,87.59,-1.46,58.62,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,83,EFV,iShares MSCI EAFE Value ETF,76.94,-1.86,Puddle,77.29,-1.42,50.13,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,86,MGK,Vanguard Mega Cap Growth ETF,87.57,-3.62,Puddle,88.71,-2.37,50.9,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,87,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,108.18,-0.61,Puddle,108.28,-0.52,60.15,"3rd: MA120, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,88,OEF,iShares S&P 100 ETF,365.23,-2.79,Puddle,369.2,-1.74,49.69,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,88.28,-2.52,Puddle,88.85,-1.89,55.53,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,73.05,-14.28,Puddle,77.73,-8.79,54.47,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,91,BIV,Vanguard Intermediate-Term Bond ETF,76.04,-0.53,Puddle,76.07,-0.48,56.39,"2nd: MA60, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,64.62,-6.48,Puddle,65.63,-5.02,52.18,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,93,ACWI,iShares MSCI ACWI ETF,154.39,-2.98,Puddle,155.75,-2.12,56.02,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,94,VGSH,Vanguard Short-Term Treasury ETF,58.04,-0.17,Puddle,58.04,-0.17,54.17,"2nd: MA60, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,95,IUSG,iShares Core S&P U.S. Growth ETF,184.13,-3.72,Puddle,186.74,-2.36,50.15,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,ETF,ETF,99,USHY,iShares Broad USD High Yield Corporate Bond ETF,36.78,-0.45,Puddle,36.78,-0.43,60.42,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,416.58,-2.68,Puddle,421.27,-1.58,50.12,"3rd: MA120, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,"S&P500,NASDAQ100",S8/N8,META,Meta Platforms Inc,592.77,-5.55,Puddle,612.83,-2.35,49.45,"2nd: MA60, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,"S&P500,NASDAQ100",S9/N9,TSLA,Tesla Inc,390.85,-6.6,Puddle,400.89,-4.2,40.56,"3rd: MA120, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,S&P500,16,XOM,Exxon Mobil Corp,150.21,-1.2,Puddle,150.14,-1.25,37.68,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,"S&P500,NASDAQ100",S36/N21,PLTR,Palantir Technologies Inc,135.67,-4.26,Puddle,137.79,-2.76,53.2,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,"S&P500,NASDAQ100",S42/N22,TXN,Texas Instruments Inc,285.19,-6.61,Puddle,289.75,-5.12,43.84,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,S&P500,28,CVX,Chevron Corp,187.56,-0.42,Puddle,187.0,-0.72,46.59,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,"S&P500,NASDAQ100",S55/N29,ADI,Analog Devices Inc,401.65,-6.32,Puddle,412.9,-3.7,48.87,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,S&P500,53,AXP,American Express Co,310.3,-0.71,Puddle,309.11,-1.09,45.14,"2nd: MA60, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,NASDAQ100,60,NXPI,NXP Semiconductors N.V.,295.9,-8.17,Puddle,302.11,-6.24,54.4,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,NASDAQ100,63,MPWR,"Monolithic Power Systems, Inc.",1481.05,-10.38,Puddle,1537.64,-6.96,49.14,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,NASDAQ100,66,DASH,"DoorDash, Inc. Class A Common Stock",156.86,-2.01,Puddle,156.45,-2.26,47.63,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,S&P500,66,TMO,Thermo Fisher Scientific Inc,473.31,-1.81,Puddle,474.36,-1.59,68.24,"2nd: MA60, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,NASDAQ100,67,LITE,Lumentum Holdings Inc. Common Stock,863.3,-8.65,Puddle,917.0,-2.97,45.66,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,NASDAQ100,70,BKR,Baker Hughes Company,62.59,-5.32,Puddle,64.03,-3.15,49.76,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,NASDAQ100,72,FANG,"Diamondback Energy, Inc.",192.64,-5.08,Puddle,197.54,-2.66,44.55,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,S&P500,76,BLK,Blackrock Inc,996.0,-2.6,Puddle,999.82,-2.22,32.64,"2nd: MA60, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,NASDAQ100,78,MCHP,Microchip Technology Inc,88.09,-8.53,Puddle,91.07,-5.43,46.43,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,S&P500,79,GLW,Corning Inc,177.76,-10.09,Puddle,185.33,-6.26,46.74,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,S&P500,85,COP,ConocoPhillips,117.21,-1.7,Puddle,117.57,-1.39,38.33,"1st: MA20, 10% cash"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,S&P500,86,BX,Blackstone Inc,115.4,-2.66,Puddle,115.22,-2.81,45.47,"2nd: MA60, 50% cash, 5d"
2026-06-05T14:59:00-05:00,2026-06-05,Stock,S&P500,100,NOW,ServiceNow Inc,112.36,-5.87,Puddle,114.12,-4.39,61.87,"3rd: MA120, 50% cash, 5d"
