scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,43,XLF,State Street Financial Select Sector SPDR ETF,51.44,-0.58,Puddle,51.54,-0.39,45.25,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,42.85,-0.29,Puddle,42.66,-0.74,59.5,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,49.36,-0.32,Puddle,49.08,-0.89,57.8,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,86.82,-0.33,Puddle,86.6,-0.59,54.77,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,85,XLI,State Street Industrial Select Sector SPDR ETF,169.88,-0.51,Puddle,168.98,-1.04,48.27,"2nd: MA60, 50% cash, 5d"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,88.34,-0.32,Puddle,87.96,-0.74,56.72,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,64.75,-0.35,Puddle,64.12,-1.31,55.09,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,94,VGSH,Vanguard Short-Term Treasury ETF,58.17,-0.05,Puddle,58.13,-0.12,40.68,"3rd: MA120, 50% cash, 5d"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,97,XLC,State Street Communication Services Select Sector SPDR ETF,116.07,-0.78,Puddle,116.31,-0.57,55.0,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,ETF,ETF,99,USHY,iShares Broad USD High Yield Corporate Bond ETF,36.74,-0.12,Puddle,36.71,-0.22,40.78,"2nd: MA60, 50% cash, 5d"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,414.23,-1.54,Puddle,409.11,-2.76,51.4,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,"S&P500,NASDAQ100",S9/N9,TSLA,Tesla Inc,404.11,-1.43,Puddle,397.36,-3.08,58.2,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,S&P500,14,JPM,JPMorgan Chase & Co,297.99,-0.91,Puddle,297.74,-0.99,38.39,"2nd: MA60, 50% cash, 5d"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,"S&P500,NASDAQ100",S31/N18,LRCX,Lam Research Corp,275.19,-1.0,Puddle,268.0,-3.58,58.11,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,"S&P500,NASDAQ100",S33/N19,AMAT,Applied Materials Inc,409.73,-0.93,Puddle,401.06,-3.02,55.46,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,"S&P500,NASDAQ100",S66/N32,STX,Seagate Technology Holdings PLC,736.72,-0.56,Puddle,711.25,-3.99,59.17,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,"S&P500,NASDAQ100",S73/N37,WDC,Western Digital Corp,457.64,-0.23,Puddle,442.36,-3.56,56.39,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,S&P500,41,GS,Goldman Sachs Group Inc/The,936.79,-1.01,Puddle,926.88,-2.06,56.28,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,S&P500,47,AXP,American Express Co,310.02,-0.71,Puddle,310.2,-0.65,43.79,"2nd: MA60, 50% cash, 5d"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,NASDAQ100,48,SNPS,Synopsys Inc,495.19,-0.65,Puddle,493.06,-1.08,59.84,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,NASDAQ100,49,CDNS,Cadence Design Systems,342.17,-1.1,Puddle,343.35,-0.76,62.0,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,S&P500,62,BA,Boeing Co/The,219.1,-0.69,Puddle,218.57,-0.92,45.13,"2nd: MA60, 50% cash, 5d"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,S&P500,69,BLK,Blackrock Inc,1041.07,-4.13,Puddle,1051.17,-3.2,53.32,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,NASDAQ100,70,BKR,Baker Hughes Company,66.08,-0.19,Puddle,65.43,-1.18,37.7,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,NASDAQ100,77,FAST,Fastenal Co,43.62,-0.86,Puddle,43.69,-0.7,49.83,"3rd: MA120, 50% cash, 5d"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,S&P500,78,GLW,Corning Inc,177.16,-0.78,Puddle,173.35,-2.91,58.82,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,S&P500,86,BX,Blackstone Inc,115.31,-1.48,Puddle,115.39,-1.41,44.7,"2nd: MA60, 50% cash, 5d"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,NASDAQ100,88,TRI,Thomson Reuters Corporation Common Shares,87.38,-2.91,Puddle,88.43,-1.74,45.58,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,S&P500,90,VRT,Vertiv Holdings,329.75,-2.94,Puddle,319.96,-5.82,54.15,"1st: MA20, 10% cash"
2026-05-19T13:07:00-05:00,2026-05-19,Stock,NASDAQ100,93,AXON,"Axon Enterprise, Inc. Common Stock",389.4,-2.5,Puddle,388.92,-2.62,46.2,"1st: MA20, 10% cash"
