scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-23T09:01:00-05:00,2026-07-23,Stock,"S&P500,NASDAQ100",S4/N4,AMZN,Amazon.com Inc,235.82,-3.69,Puddle,235.92,-3.65,42.49,"3rd: MA120, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,"S&P500,NASDAQ100",S5/N5,GOOGL,Alphabet Inc,320.97,-6.17,Puddle,320.93,-6.19,30.6,"3rd: MA120, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,"S&P500,NASDAQ100",S6/N6,GOOG,Alphabet Inc,319.96,-6.42,Puddle,319.96,-6.42,32.46,"3rd: MA120, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,"S&P500,NASDAQ100",S8/N8,META,Meta Platforms Inc,609.59,-2.8,Puddle,610.0,-2.74,56.17,"3rd: MA120, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,NASDAQ100,14,ASML,ASML Holding NV,1801.46,-0.02,Puddle,1800.63,-0.07,53.14,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,S&P500,16,V,Visa Inc,349.14,-1.21,Puddle,349.14,-1.21,38.69,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,S&P500,18,JNJ,Johnson & Johnson,255.4,-0.09,Puddle,255.14,-0.19,42.25,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,S&P500,20,MA,Mastercard Inc,524.05,-1.49,Puddle,524.1,-1.48,41.69,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,"S&P500,NASDAQ100",S56/N29,AMGN,Amgen Inc,363.23,-0.77,Puddle,363.23,-0.77,39.3,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,"S&P500,NASDAQ100",S57/N30,TMUS,T-Mobile US Inc,180.29,-5.58,Puddle,180.29,-5.58,52.99,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,S&P500,33,PG,Procter & Gamble Co/The,146.45,-1.8,Puddle,146.45,-1.8,41.07,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,S&P500,34,MS,Morgan Stanley,216.27,-1.02,Puddle,216.32,-1.0,52.28,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,"S&P500,NASDAQ100",S78/N37,GILD,Gilead Sciences Inc,128.16,-1.67,Puddle,128.18,-1.66,45.23,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,NASDAQ100,38,SHOP,Shopify Inc. Class A subordinate voting shares,114.93,-2.94,Puddle,114.87,-3.0,41.94,"3rd: MA120, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,NASDAQ100,44,SBUX,Starbucks Corp,102.11,-1.79,Puddle,102.11,-1.8,44.58,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,S&P500,46,WFC,Wells Fargo & Co,85.45,-1.12,Puddle,85.39,-1.19,49.64,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,NASDAQ100,52,MELI,"Mercado Libre, Inc",1780.27,-1.05,Puddle,1780.27,-1.05,53.01,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,NASDAQ100,56,ABNB,"Airbnb, Inc. Class A Common Stock",137.15,-2.07,Puddle,137.15,-2.07,30.05,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,NASDAQ100,84,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,104.04,-1.73,Puddle,104.11,-1.67,39.09,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,S&P500,88,PLD,Prologis Inc,142.85,-1.28,Puddle,142.77,-1.33,55.75,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,S&P500,93,SPGI,S&P Global Inc,422.89,-1.44,Puddle,422.64,-1.5,40.42,"1st: MA20, 10% cash"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,NASDAQ100,95,TRI,Thomson Reuters Corporation Common Shares,86.32,-1.16,Puddle,86.32,-1.16,45.73,"2nd: MA60, 50% cash, 5d"
2026-07-23T09:01:00-05:00,2026-07-23,Stock,NASDAQ100,99,WDAY,"Workday, Inc. Class A Common Stock",129.79,-1.99,Puddle,129.79,-1.99,44.63,"2nd: MA60, 50% cash, 5d"
