scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-23T13:12:00-05:00,2026-07-23,Stock,NASDAQ100,14,ASML,ASML Holding NV,1790.04,-0.66,Puddle,1800.63,-0.07,53.14,"1st: MA20, 10% cash"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,S&P500,16,V,Visa Inc,350.58,-0.8,Puddle,349.14,-1.21,38.69,"1st: MA20, 10% cash"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,S&P500,18,JNJ,Johnson & Johnson,258.3,1.04,Puddle,255.14,-0.19,42.25,"1st: MA20, 10% cash"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,S&P500,20,MA,Mastercard Inc,527.23,-0.89,Puddle,524.1,-1.48,41.69,"1st: MA20, 10% cash"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,"S&P500,NASDAQ100",S55/N29,AMGN,Amgen Inc,368.14,0.57,Puddle,363.23,-0.77,39.3,"1st: MA20, 10% cash"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,"S&P500,NASDAQ100",S59/N31,TMUS,T-Mobile US Inc,175.62,-8.02,Puddle,180.29,-5.58,52.99,"2nd: MA60, 50% cash, 5d"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,S&P500,33,PG,Procter & Gamble Co/The,146.02,-2.09,Puddle,146.45,-1.8,41.07,"2nd: MA60, 50% cash, 5d"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,S&P500,34,MS,Morgan Stanley,214.72,-1.73,Puddle,216.32,-1.0,52.28,"1st: MA20, 10% cash"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,"S&P500,NASDAQ100",S77/N37,GILD,Gilead Sciences Inc,129.98,-0.28,Puddle,128.18,-1.66,45.23,"2nd: MA60, 50% cash, 5d"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,NASDAQ100,38,SHOP,Shopify Inc. Class A subordinate voting shares,112.62,-4.9,Puddle,114.87,-3.0,41.94,"3rd: MA120, 50% cash, 5d"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,NASDAQ100,43,SBUX,Starbucks Corp,103.16,-0.79,Puddle,102.11,-1.8,44.58,"2nd: MA60, 50% cash, 5d"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,S&P500,46,WFC,Wells Fargo & Co,86.22,-0.23,Puddle,85.39,-1.19,49.64,"1st: MA20, 10% cash"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,NASDAQ100,52,MELI,"Mercado Libre, Inc",1790.88,-0.46,Puddle,1780.27,-1.05,53.01,"1st: MA20, 10% cash"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,NASDAQ100,55,ABNB,"Airbnb, Inc. Class A Common Stock",137.04,-2.15,Puddle,137.15,-2.07,30.05,"2nd: MA60, 50% cash, 5d"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,NASDAQ100,84,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,103.35,-2.39,Puddle,104.11,-1.67,39.09,"1st: MA20, 10% cash"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,S&P500,86,PLD,Prologis Inc,145.51,0.56,Puddle,142.77,-1.33,55.75,"2nd: MA60, 50% cash, 5d"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,S&P500,94,SPGI,S&P Global Inc,420.36,-2.03,Puddle,422.64,-1.5,40.42,"1st: MA20, 10% cash"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,NASDAQ100,95,TRI,Thomson Reuters Corporation Common Shares,85.14,-2.51,Puddle,86.32,-1.16,45.73,"2nd: MA60, 50% cash, 5d"
2026-07-23T13:12:00-05:00,2026-07-23,Stock,NASDAQ100,99,WDAY,"Workday, Inc. Class A Common Stock",128.9,-2.66,Puddle,129.79,-1.99,44.63,"2nd: MA60, 50% cash, 5d"
