scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,32,VB,Vanguard Small Cap ETF,296.05,-0.7,Puddle,296.05,-0.7,47.77,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,293.4,-1.78,Puddle,293.54,-1.73,41.4,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,37,VT,Vanguard Total World Stock ETF,155.91,-1.09,Puddle,155.92,-1.08,44.82,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,82.02,-1.77,Puddle,82.06,-1.72,36.44,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.07,-1.76,Puddle,27.07,-1.74,35.61,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,93.6,-1.76,Puddle,93.65,-1.71,36.47,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,44,IBIT,iShares Bitcoin Trust ETF,35.06,-3.24,Puddle,35.22,-2.79,43.8,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,60,MUB,iShares National Muni Bond ETF,106.89,-0.12,Puddle,106.87,-0.13,38.81,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,62,VTEB,Vanguard Tax-Exempt Bond ETF,50.26,-0.15,Puddle,50.28,-0.12,40.91,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,49.44,-1.68,Puddle,49.47,-1.63,38.45,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,125.33,-1.76,Puddle,125.53,-1.6,50.55,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,59.63,-1.45,Puddle,59.65,-1.42,41.85,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,87.88,-0.78,Puddle,87.9,-0.76,48.27,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,85,XLI,State Street Industrial Select Sector SPDR ETF,180.15,-0.97,Puddle,179.94,-1.09,46.82,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,88.79,-0.93,Puddle,88.8,-0.91,45.35,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,72.88,-5.39,Puddle,72.96,-5.28,39.77,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,64.53,-3.55,Puddle,64.61,-3.42,30.26,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,93,ACWI,iShares MSCI ACWI ETF,156.01,-1.06,Puddle,156.04,-1.04,44.88,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,ETF,ETF,98,VXF,Vanguard Extended Market ETF,238.99,-1.01,Puddle,239.15,-0.95,46.8,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,NVIDIA Corp,204.12,-3.24,Puddle,205.17,-2.74,46.75,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S9/N10,TSLA,Tesla Inc,392.74,-3.68,Puddle,393.94,-3.39,47.1,"3rd: MA120, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S45/N24,TXN,Texas Instruments Inc,298.15,-4.27,Puddle,300.1,-3.65,37.87,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S50/N27,LIN,Linde PLC,523.42,-1.2,Puddle,523.44,-1.2,53.62,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,S&P500,33,MS,Morgan Stanley,219.88,-1.08,Puddle,218.86,-1.54,40.88,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,S&P500,35,HD,Home Depot Inc/The,337.67,-1.64,Puddle,336.63,-1.94,56.7,"3rd: MA120, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S81/N39,APP,AppLovin Corp,450.91,-11.06,Puddle,445.8,-12.07,45.99,"3rd: MA120, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S91/N41,BKNG,Booking Holdings Inc,175.49,-1.62,Puddle,176.4,-1.12,58.34,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,S&P500,42,GEV,GE Vernova Inc,1044.7,-4.29,Puddle,1045.09,-4.26,42.66,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S98/N43,VRTX,Vertex Pharmaceuticals Inc,481.86,-0.73,Puddle,477.55,-1.62,54.46,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,NASDAQ100,48,MAR,Marriott International Class A Common Stock,366.15,-2.65,Puddle,365.96,-2.7,34.36,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,NASDAQ100,65,NXPI,NXP Semiconductors N.V.,280.29,-4.1,Puddle,281.07,-3.83,31.15,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,NASDAQ100,71,MPWR,"Monolithic Power Systems, Inc.",1285.07,-5.0,Puddle,1286.48,-4.9,32.97,"3rd: MA120, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,NASDAQ100,72,ALAB,"Astera Labs, Inc. Common Stock",359.0,-13.07,Puddle,354.65,-14.12,39.24,"1st: MA20, 10% cash"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,NASDAQ100,77,TER,"Teradyne, Inc. Common Stock",341.14,-5.13,Puddle,339.55,-5.58,34.35,"3rd: MA120, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,S&P500,78,GLW,Corning Inc,182.65,-4.32,Puddle,185.47,-2.84,43.17,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,S&P500,79,ETN,Eaton Corp PLC,399.43,-1.93,Puddle,398.02,-2.27,38.78,"2nd: MA60, 50% cash, 5d"
2026-07-13T13:44:00-05:00,2026-07-13,Stock,NASDAQ100,96,ALNY,"Alnylam Pharmaceuticals, Inc.",286.0,-4.27,Puddle,286.65,-4.05,50.15,"1st: MA20, 10% cash"
