scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-13T15:15:00-05:00,2026-07-13,ETF,ETF,98,VXF,Vanguard Extended Market ETF,239.19,-0.93,Puddle,239.15,-0.95,46.8,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,NVIDIA Corp,203.53,-3.52,Puddle,205.17,-2.74,46.75,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S9/N10,TSLA,Tesla Inc,394.76,-3.19,Puddle,393.94,-3.39,47.1,"3rd: MA120, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S44/N24,TXN,Texas Instruments Inc,298.57,-4.14,Puddle,300.1,-3.65,37.87,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S50/N27,LIN,Linde PLC,524.06,-1.08,Puddle,523.44,-1.2,53.62,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,S&P500,33,MS,Morgan Stanley,221.14,-0.51,Puddle,218.86,-1.54,40.88,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,S&P500,35,HD,Home Depot Inc/The,337.11,-1.8,Puddle,336.63,-1.94,56.7,"3rd: MA120, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S83/N39,APP,AppLovin Corp,442.85,-12.65,Puddle,445.8,-12.07,45.99,"3rd: MA120, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S91/N41,BKNG,Booking Holdings Inc,175.8,-1.45,Puddle,176.4,-1.12,58.34,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,S&P500,42,GEV,GE Vernova Inc,1042.6,-4.49,Puddle,1045.09,-4.26,42.66,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,"S&P500,NASDAQ100",S98/N43,VRTX,Vertex Pharmaceuticals Inc,480.25,-1.06,Puddle,477.55,-1.62,54.46,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,NASDAQ100,48,MAR,Marriott International Class A Common Stock,362.87,-3.52,Puddle,365.96,-2.7,34.36,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,NASDAQ100,64,NXPI,NXP Semiconductors N.V.,278.39,-4.75,Puddle,281.07,-3.83,31.15,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,NASDAQ100,71,MPWR,"Monolithic Power Systems, Inc.",1291.38,-4.54,Puddle,1286.48,-4.9,32.97,"3rd: MA120, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,NASDAQ100,72,ALAB,"Astera Labs, Inc. Common Stock",362.05,-12.33,Puddle,354.65,-14.12,39.24,"1st: MA20, 10% cash"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,NASDAQ100,77,TER,"Teradyne, Inc. Common Stock",341.11,-5.14,Puddle,339.55,-5.58,34.35,"3rd: MA120, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,S&P500,78,GLW,Corning Inc,183.36,-3.94,Puddle,185.47,-2.84,43.17,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,S&P500,79,ETN,Eaton Corp PLC,402.85,-1.09,Puddle,398.02,-2.27,38.78,"2nd: MA60, 50% cash, 5d"
2026-07-13T15:15:00-05:00,2026-07-13,Stock,NASDAQ100,96,ALNY,"Alnylam Pharmaceuticals, Inc.",288.06,-3.58,Puddle,286.65,-4.05,50.15,"1st: MA20, 10% cash"
