scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,59.51,-1.07,Puddle,59.51,-1.08,41.81,"2nd: MA60, 50% cash, 5d"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,81,GLDM,SPDR Gold Minishares Trust,82.0,-0.47,Puddle,82.0,-0.47,36.87,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,65.79,-2.63,Puddle,65.8,-2.62,38.39,"2nd: MA60, 50% cash, 5d"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,99,USHY,iShares Broad USD High Yield Corporate Bond ETF,36.93,-0.08,Puddle,36.93,-0.08,43.06,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,ETF,ETF,100,MDY,SPDR S&P MIDCAP 400 ETF Trust,690.37,-0.9,Puddle,690.37,-0.9,45.36,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,Stock,"S&P500,NASDAQ100",S23/N17,AMAT,Applied Materials Inc,550.81,-7.08,Puddle,550.75,-7.09,46.73,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,Stock,S&P500,25,CAT,Caterpillar Inc,920.18,-5.13,Puddle,920.0,-5.15,48.56,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,Stock,"S&P500,NASDAQ100",S47/N25,TXN,Texas Instruments Inc,294.8,-2.87,Puddle,294.79,-2.87,43.54,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,Stock,S&P500,39,GS,Goldman Sachs Group Inc/The,1047.1,-0.78,Puddle,1047.1,-0.78,42.09,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,Stock,S&P500,60,APH,Amphenol Corp,159.1,-4.63,Puddle,159.1,-4.62,50.45,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,Stock,NASDAQ100,69,ALAB,"Astera Labs, Inc. Common Stock",393.39,-9.09,Puddle,393.13,-9.15,50.5,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,Stock,S&P500,77,DE,Deere & Co,596.61,-6.08,Puddle,596.61,-6.08,56.11,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,Stock,NASDAQ100,77,RKLB,Rocket Lab Corporation Common Stock,84.92,-8.77,Puddle,84.96,-8.73,33.52,"3rd: MA120, 50% cash, 5d"
2026-07-07T11:31:00-05:00,2026-07-07,Stock,S&P500,78,GLW,Corning Inc,185.15,-4.95,Puddle,185.27,-4.89,49.37,"2nd: MA60, 50% cash, 5d"
2026-07-07T11:31:00-05:00,2026-07-07,Stock,S&P500,79,BLK,Blackrock Inc,1007.77,-0.34,Puddle,1007.77,-0.34,40.74,"1st: MA20, 10% cash"
2026-07-07T11:31:00-05:00,2026-07-07,Stock,NASDAQ100,79,NBIS,Nebius Group N.V. Class A Ordinary Shares,203.88,-4.29,Puddle,203.76,-4.35,34.47,"2nd: MA60, 50% cash, 5d"
2026-07-07T11:31:00-05:00,2026-07-07,Stock,S&P500,80,ETN,Eaton Corp PLC,392.64,-5.03,Puddle,392.64,-5.03,45.97,"2nd: MA60, 50% cash, 5d"
2026-07-07T11:31:00-05:00,2026-07-07,Stock,S&P500,83,BX,Blackstone Inc,120.88,-2.05,Puddle,120.88,-2.06,44.16,"3rd: MA120, 50% cash, 5d"
2026-07-07T11:31:00-05:00,2026-07-07,Stock,NASDAQ100,86,FER,Ferrovial N.V. Ordinary Shares,66.11,-3.09,Puddle,66.11,-3.09,40.31,"1st: MA20, 10% cash"
