scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,30,BNDX,Vanguard Total International Bond ETF,48.04,-0.36,Puddle,48.11,-0.23,40.91,"2nd: MA60, 50% cash, 5d"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,291.87,-1.9,Puddle,293.63,-1.31,40.03,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,82.89,-1.69,Puddle,83.12,-1.41,41.05,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.45,-1.51,Puddle,27.53,-1.22,42.74,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,94.5,-1.77,Puddle,94.77,-1.49,42.69,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,50.07,-1.51,Puddle,50.21,-1.24,39.8,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,124.81,-1.39,Puddle,125.31,-0.99,43.54,"2nd: MA60, 50% cash, 5d"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,59.26,-1.5,Puddle,59.51,-1.08,41.81,"2nd: MA60, 50% cash, 5d"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,81,GLDM,SPDR Gold Minishares Trust,81.56,-1.01,Puddle,82.0,-0.47,36.87,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,65.53,-3.02,Puddle,65.8,-2.62,38.39,"2nd: MA60, 50% cash, 5d"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,99,USHY,iShares Broad USD High Yield Corporate Bond ETF,36.92,-0.12,Puddle,36.93,-0.08,43.06,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,ETF,ETF,100,MDY,SPDR S&P MIDCAP 400 ETF Trust,687.88,-1.26,Puddle,690.37,-0.9,45.36,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,Stock,"S&P500,NASDAQ100",S23/N17,AMAT,Applied Materials Inc,545.33,-8.01,Puddle,550.75,-7.09,46.73,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,Stock,S&P500,25,CAT,Caterpillar Inc,925.24,-4.61,Puddle,920.0,-5.15,48.56,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,Stock,"S&P500,NASDAQ100",S48/N25,TXN,Texas Instruments Inc,292.36,-3.67,Puddle,294.79,-2.87,43.54,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,Stock,S&P500,39,GS,Goldman Sachs Group Inc/The,1045.1,-0.97,Puddle,1047.1,-0.78,42.09,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,Stock,S&P500,60,APH,Amphenol Corp,158.41,-5.03,Puddle,159.1,-4.62,50.45,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,Stock,NASDAQ100,71,ALAB,"Astera Labs, Inc. Common Stock",379.39,-12.33,Puddle,393.13,-9.15,50.5,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,Stock,S&P500,77,DE,Deere & Co,595.69,-6.23,Puddle,596.61,-6.08,56.11,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,Stock,NASDAQ100,77,RKLB,Rocket Lab Corporation Common Stock,83.95,-9.82,Puddle,84.96,-8.73,33.52,"3rd: MA120, 50% cash, 5d"
2026-07-07T14:03:00-05:00,2026-07-07,Stock,S&P500,78,GLW,Corning Inc,183.8,-5.65,Puddle,185.27,-4.89,49.37,"2nd: MA60, 50% cash, 5d"
2026-07-07T14:03:00-05:00,2026-07-07,Stock,S&P500,79,BLK,Blackrock Inc,1006.86,-0.43,Puddle,1007.77,-0.34,40.74,"1st: MA20, 10% cash"
2026-07-07T14:03:00-05:00,2026-07-07,Stock,S&P500,80,ETN,Eaton Corp PLC,392.66,-5.02,Puddle,392.64,-5.03,45.97,"2nd: MA60, 50% cash, 5d"
2026-07-07T14:03:00-05:00,2026-07-07,Stock,NASDAQ100,82,NBIS,Nebius Group N.V. Class A Ordinary Shares,196.26,-7.87,Puddle,203.76,-4.35,34.47,"2nd: MA60, 50% cash, 5d"
2026-07-07T14:03:00-05:00,2026-07-07,Stock,S&P500,83,BX,Blackstone Inc,120.73,-2.18,Puddle,120.88,-2.06,44.16,"3rd: MA120, 50% cash, 5d"
2026-07-07T14:03:00-05:00,2026-07-07,Stock,NASDAQ100,85,FER,Ferrovial N.V. Ordinary Shares,65.81,-3.53,Puddle,66.11,-3.09,40.31,"1st: MA20, 10% cash"
