scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,81,GLDM,SPDR Gold Minishares Trust,87.71,-0.55,Puddle,87.71,-0.56,53.77,"3rd: MA120, 50% cash, 5d"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,86,MGK,Vanguard Mega Cap Growth ETF,89.63,-0.54,Puddle,89.63,-0.54,47.68,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,87,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,106.19,-0.15,Puddle,106.19,-0.15,52.2,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,88,OEF,iShares S&P 100 ETF,379.21,-0.45,Puddle,379.21,-0.45,46.41,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,93,ACWI,iShares MSCI ACWI ETF,160.38,-0.44,Puddle,160.36,-0.45,47.25,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,96,JAAA,Janus Henderson AAA CLO ETF,50.52,-0.36,Puddle,50.52,-0.36,42.86,"3rd: MA120, 50% cash, 5d"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,97,XLC,State Street Communication Services Select Sector SPDR ETF,111.56,-1.27,Puddle,111.56,-1.27,50.97,"3rd: MA120, 50% cash, 5d"
2026-08-31T13:52:00-05:00,2026-08-31,ETF,ETF,98,VXF,Vanguard Extended Market ETF,240.8,-0.66,Puddle,240.8,-0.66,36.03,"2nd: MA60, 50% cash, 5d"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,"S&P500,NASDAQ100",S8/N9,META,"Meta Platforms, Inc. Class A Common Stock",571.16,-1.19,Puddle,571.21,-1.18,39.98,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,"S&P500,NASDAQ100",S61/N31,PEP,"PepsiCo, Inc.",140.1,-0.69,Puddle,140.1,-0.69,54.3,"2nd: MA60, 50% cash, 5d"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,NASDAQ100,32,SHOP,Shopify Inc. Class A subordinate voting shares,147.69,-3.41,Puddle,147.7,-3.4,44.4,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,S&P500,42,PM,Philip Morris International Inc.,188.77,-1.62,Puddle,188.77,-1.63,53.71,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,NASDAQ100,43,SBUX,Starbucks Corp,106.44,-1.31,Puddle,106.44,-1.31,49.39,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,NASDAQ100,44,PDD,PDD Holdings Inc. American Depositary Shares,84.05,-1.91,Puddle,84.05,-1.91,35.25,"2nd: MA60, 50% cash, 5d"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,NASDAQ100,55,CSX,CSX Corporation,50.51,-1.51,Puddle,50.51,-1.5,57.04,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,NASDAQ100,59,SNPS,Synopsys Inc,441.5,-0.25,Puddle,441.44,-0.26,61.52,"3rd: MA120, 50% cash, 5d"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,S&P500,62,ABT,Abbott Laboratories,110.46,-1.79,Puddle,110.46,-1.79,52.14,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,NASDAQ100,62,CTAS,Cintas Corp,201.0,-1.56,Puddle,201.0,-1.56,41.62,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,S&P500,72,BLK,"Blackrock, Inc.",1151.44,-1.12,Puddle,1151.44,-1.12,50.8,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,S&P500,82,UBER,"Uber Technologies, Inc.",76.1,-3.45,Puddle,76.09,-3.46,43.47,"1st: MA20, 10% cash"
2026-08-31T13:52:00-05:00,2026-08-31,Stock,S&P500,99,SYK,Stryker Corporation,323.93,-2.04,Puddle,323.98,-2.03,32.12,"2nd: MA60, 50% cash, 5d"
