scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-08-20T14:31:00-05:00,2026-08-20,Stock,S&P500,36,HD,Home Depot Inc/The,334.78,-2.77,Puddle,335.45,-2.57,52.42,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,S&P500,41,RTX,RTX Corp,212.94,-3.36,Puddle,217.37,-1.35,53.74,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,S&P500,52,AXP,American Express Co,332.0,-2.32,Puddle,334.19,-1.68,47.73,"2nd: MA60, 50% cash, 5d"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,NASDAQ100,56,MAR,Marriott International Class A Common Stock,356.78,-0.88,Puddle,356.62,-0.93,39.31,"3rd: MA120, 50% cash, 5d"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,NASDAQ100,63,SNPS,Synopsys Inc,395.77,-1.36,Puddle,397.5,-0.93,55.9,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,NASDAQ100,65,ORLY,"O'Reilly Automotive, Inc.",88.71,-2.73,Puddle,89.63,-1.72,51.18,"3rd: MA120, 50% cash, 5d"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,NASDAQ100,72,TER,"Teradyne, Inc. Common Stock",385.36,1.5,Puddle,375.15,-1.19,51.66,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,S&P500,73,BA,Boeing Co/The,215.82,-2.87,Puddle,220.58,-0.73,54.29,"2nd: MA60, 50% cash, 5d"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,NASDAQ100,89,FER,Ferrovial N.V. Ordinary Shares,63.16,-2.29,Puddle,63.83,-1.25,43.59,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,NASDAQ100,90,TTWO,Take-Two Interactive Software Inc,240.91,1.63,Puddle,234.38,-1.12,43.61,"2nd: MA60, 50% cash, 5d"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,S&P500,93,LMT,Lockheed Martin Corp,570.68,-3.13,Puddle,583.66,-0.93,50.36,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,S&P500,94,COF,Capital One Financial Corp,214.11,-3.0,Puddle,214.15,-2.98,56.45,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,NASDAQ100,94,IDXX,Idexx Laboratories Inc,547.12,-2.68,Puddle,559.59,-0.46,50.33,"2nd: MA60, 50% cash, 5d"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,S&P500,99,PH,Parker-Hannifin Corp,1001.38,-2.14,Puddle,1014.01,-0.9,62.89,"1st: MA20, 10% cash"
2026-08-20T14:31:00-05:00,2026-08-20,Stock,S&P500,100,LOW,Lowe's Cos Inc,217.94,-0.94,Puddle,215.64,-1.98,58.74,"1st: MA20, 10% cash"
