scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-09T13:09:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S4/N4,AMZN,Amazon.com Inc,245.27,0.02,Puddle,242.87,-0.96,36.2,"2nd: MA60, 50% cash, 5d"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,384.86,-2.96,Puddle,379.34,-4.35,42.15,"2nd: MA60, 50% cash, 5d"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S9/N9,TSLA,Tesla Inc,395.57,-3.27,Puddle,393.01,-3.9,46.0,"2nd: MA60, 50% cash, 5d"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S15/N12,AMD,Advanced Micro Devices Inc,461.58,-5.86,Puddle,461.12,-5.96,58.1,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,S&P500,18,ORCL,Oracle Corp,204.93,-3.26,Puddle,202.49,-4.4,58.18,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,S&P500,24,CAT,Caterpillar Inc,902.72,-1.41,Puddle,894.3,-2.33,56.79,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S53/N28,PANW,Palo Alto Networks Inc,256.49,-3.69,Puddle,255.09,-4.22,55.76,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,S&P500,30,CVX,Chevron Corp,186.86,-1.26,Puddle,185.86,-1.79,32.12,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S59/N32,STX,Seagate Technology Holdings PLC,837.62,-4.47,Puddle,834.98,-4.77,63.61,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S66/N34,APP,AppLovin Corp,518.79,-7.97,Puddle,512.57,-9.07,56.88,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S67/N35,WDC,Western Digital Corp,505.5,-4.07,Puddle,503.89,-4.37,59.16,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S70/N36,CRWD,Crowdstrike Holdings Inc,640.43,-2.79,Puddle,628.95,-4.53,51.61,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,NASDAQ100,51,SNPS,Synopsys Inc,460.86,-2.67,Puddle,459.4,-2.97,41.32,"3rd: MA120, 50% cash, 5d"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,NASDAQ100,56,DDOG,"Datadog, Inc. Class A Common Stock",227.12,-1.97,Puddle,223.96,-3.33,53.51,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,NASDAQ100,59,ABNB,"Airbnb, Inc. Class A Common Stock",132.09,-1.74,Puddle,132.12,-1.72,51.96,"3rd: MA120, 50% cash, 5d"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,S&P500,60,ANET,Arista Networks Inc,149.77,-4.24,Puddle,148.33,-5.16,54.52,"2nd: MA60, 50% cash, 5d"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,NASDAQ100,69,LITE,Lumentum Holdings Inc. Common Stock,812.0,-9.31,Puddle,808.0,-9.76,44.14,"2nd: MA60, 50% cash, 5d"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,NASDAQ100,70,BKR,Baker Hughes Company,63.28,-2.41,Puddle,63.03,-2.79,44.27,"2nd: MA60, 50% cash, 5d"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,NASDAQ100,71,PCAR,Paccar Inc,118.66,0.19,Puddle,117.65,-0.67,68.13,"3rd: MA120, 50% cash, 5d"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,NASDAQ100,72,FANG,"Diamondback Energy, Inc.",192.78,-2.73,Puddle,192.7,-2.77,38.76,"2nd: MA60, 50% cash, 5d"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,S&P500,76,DE,Deere & Co,576.56,0.51,Puddle,570.55,-0.54,55.31,"2nd: MA60, 50% cash, 5d"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,S&P500,77,ETN,Eaton Corp PLC,395.6,-1.87,Puddle,392.98,-2.52,60.09,"1st: MA20, 10% cash"
2026-06-09T13:09:00-05:00,2026-06-09,Stock,S&P500,85,CRM,Salesforce Inc,174.63,-4.34,Puddle,173.32,-5.06,46.27,"1st: MA20, 10% cash"
