scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-09T10:56:00-05:00,2026-06-09,ETF,ETF,98,VXF,Vanguard Extended Market ETF,230.08,-1.46,Puddle,230.08,-1.46,60.66,"1st: MA20, 10% cash"
2026-06-09T10:56:00-05:00,2026-06-09,ETF,ETF,100,MDY,SPDR S&P MIDCAP 400 ETF Trust,672.31,-0.58,Puddle,672.14,-0.61,66.01,"1st: MA20, 10% cash"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,402.4,-2.27,Puddle,402.27,-2.3,43.99,"2nd: MA60, 50% cash, 5d"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S4/N4,AMZN,Amazon.com Inc,242.95,-0.93,Puddle,242.87,-0.96,36.2,"2nd: MA60, 50% cash, 5d"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,379.29,-4.36,Puddle,379.34,-4.35,42.15,"2nd: MA60, 50% cash, 5d"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S9/N9,TSLA,Tesla Inc,393.04,-3.89,Puddle,393.01,-3.9,46.0,"2nd: MA60, 50% cash, 5d"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S15/N12,AMD,Advanced Micro Devices Inc,460.9,-6.0,Puddle,461.12,-5.96,58.1,"1st: MA20, 10% cash"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,S&P500,18,ORCL,Oracle Corp,202.4,-4.45,Puddle,202.49,-4.4,58.18,"1st: MA20, 10% cash"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,S&P500,24,CAT,Caterpillar Inc,894.3,-2.33,Puddle,894.3,-2.33,56.79,"1st: MA20, 10% cash"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S53/N28,PANW,Palo Alto Networks Inc,255.09,-4.22,Puddle,255.09,-4.22,55.76,"1st: MA20, 10% cash"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,S&P500,30,CVX,Chevron Corp,185.89,-1.77,Puddle,185.86,-1.79,32.12,"1st: MA20, 10% cash"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S59/N32,STX,Seagate Technology Holdings PLC,834.98,-4.77,Puddle,834.98,-4.77,63.61,"1st: MA20, 10% cash"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S66/N34,WDC,Western Digital Corp,504.57,-4.24,Puddle,503.89,-4.37,59.16,"1st: MA20, 10% cash"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S67/N35,APP,AppLovin Corp,512.29,-9.12,Puddle,512.57,-9.07,56.88,"1st: MA20, 10% cash"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,"S&P500,NASDAQ100",S70/N36,CRWD,Crowdstrike Holdings Inc,628.95,-4.53,Puddle,628.95,-4.53,51.61,"1st: MA20, 10% cash"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,NASDAQ100,51,SNPS,Synopsys Inc,458.9,-3.08,Puddle,459.4,-2.97,41.32,"3rd: MA120, 50% cash, 5d"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,NASDAQ100,58,DDOG,"Datadog, Inc. Class A Common Stock",223.96,-3.33,Puddle,223.96,-3.33,53.51,"1st: MA20, 10% cash"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,NASDAQ100,59,ABNB,"Airbnb, Inc. Class A Common Stock",132.12,-1.72,Puddle,132.12,-1.72,51.96,"3rd: MA120, 50% cash, 5d"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,S&P500,60,ANET,Arista Networks Inc,148.33,-5.16,Puddle,148.33,-5.16,54.52,"2nd: MA60, 50% cash, 5d"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,NASDAQ100,69,LITE,Lumentum Holdings Inc. Common Stock,807.74,-9.79,Puddle,808.0,-9.76,44.14,"2nd: MA60, 50% cash, 5d"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,NASDAQ100,70,BKR,Baker Hughes Company,63.03,-2.79,Puddle,63.03,-2.79,44.27,"2nd: MA60, 50% cash, 5d"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,NASDAQ100,71,PCAR,Paccar Inc,117.65,-0.67,Puddle,117.65,-0.67,68.13,"3rd: MA120, 50% cash, 5d"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,NASDAQ100,72,FANG,"Diamondback Energy, Inc.",192.7,-2.77,Puddle,192.7,-2.77,38.76,"2nd: MA60, 50% cash, 5d"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,S&P500,76,DE,Deere & Co,570.55,-0.54,Puddle,570.55,-0.54,55.31,"2nd: MA60, 50% cash, 5d"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,S&P500,77,ETN,Eaton Corp PLC,392.98,-2.52,Puddle,392.98,-2.52,60.09,"1st: MA20, 10% cash"
2026-06-09T10:56:00-05:00,2026-06-09,Stock,S&P500,85,CRM,Salesforce Inc,173.35,-5.04,Puddle,173.32,-5.06,46.27,"1st: MA20, 10% cash"
