scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,35,IWD,iShares Russell 1000 Value ETF,251.57,-0.49,Puddle,251.57,-0.49,34.24,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,37,VT,Vanguard Total World Stock ETF,158.15,-0.67,Puddle,158.15,-0.67,39.93,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,83.68,-0.99,Puddle,83.68,-0.98,40.33,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.67,-1.07,Puddle,27.67,-1.07,40.19,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,95.77,-0.75,Puddle,95.76,-0.76,40.43,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,45,SCHG,Schwab U.S. Large-Cap Growth ETF,35.32,-0.24,Puddle,35.32,-0.23,42.99,"1st: MA20, 10% cash"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,50.63,-1.09,Puddle,50.63,-1.09,39.76,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,79,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,62.3,-0.53,Puddle,62.3,-0.53,36.62,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,88,OEF,iShares S&P 100 ETF,378.81,-0.22,Puddle,378.94,-0.19,46.82,"1st: MA20, 10% cash"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,90.43,-1.04,Puddle,90.43,-1.05,36.83,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,ETF,ETF,97,XLC,State Street Communication Services Select Sector SPDR ETF,111.14,-1.08,Puddle,111.15,-1.07,43.99,"1st: MA20, 10% cash"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,493.99,-0.76,Puddle,493.99,-0.76,38.97,"1st: MA20, 10% cash"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,"S&P500,NASDAQ100",S23/N16,CSCO,"Cisco Systems, Inc. Common Stock (DE)",108.79,-1.32,Puddle,108.79,-1.32,46.9,"1st: MA20, 10% cash"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,"S&P500,NASDAQ100",S24/N17,PLTR,Palantir Technologies Inc. Class A Common Stock,175.33,-0.52,Puddle,175.33,-0.52,40.8,"1st: MA20, 10% cash"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,S&P500,22,ORCL,Oracle Corp,145.86,-3.14,Puddle,145.87,-3.13,46.33,"1st: MA20, 10% cash"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,"S&P500,NASDAQ100",S62/N32,QCOM,Qualcomm Inc,178.04,-5.65,Puddle,178.07,-5.64,62.56,"3rd: MA120, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,S&P500,34,PG,Procter & Gamble Company,146.32,-0.83,Puddle,146.32,-0.83,58.47,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,S&P500,41,PM,Philip Morris International Inc.,189.6,-0.46,Puddle,189.6,-0.46,45.99,"1st: MA20, 10% cash"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,S&P500,43,WFC,Wells Fargo & Co.,86.17,-0.83,Puddle,86.17,-0.83,48.26,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,NASDAQ100,46,APP,Applovin Corporation Class A Common Stock,311.37,-3.18,Puddle,311.37,-3.18,46.58,"1st: MA20, 10% cash"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,S&P500,52,C,Citigroup Inc.,131.98,-0.54,Puddle,131.98,-0.54,47.46,"3rd: MA120, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,S&P500,53,IBM,International Business Machines Corporation,229.79,-3.35,Puddle,229.79,-3.35,45.1,"1st: MA20, 10% cash"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,S&P500,59,CRM,"Salesforce, Inc.",238.41,-1.83,Puddle,238.41,-1.83,37.38,"1st: MA20, 10% cash"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,NASDAQ100,62,MDLZ,"Mondelez International, Inc. Class A",60.85,-1.91,Puddle,60.87,-1.89,37.73,"3rd: MA120, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,NASDAQ100,64,ROST,Ross Stores Inc,228.6,-0.38,Puddle,228.6,-0.38,50.09,"3rd: MA120, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,NASDAQ100,77,FANG,"Diamondback Energy, Inc.",193.4,-1.8,Puddle,193.4,-1.8,45.36,"3rd: MA120, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,NASDAQ100,87,KDP,Keurig Dr Pepper Inc.,31.0,-1.35,Puddle,31.0,-1.37,36.02,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,NASDAQ100,89,TRI,Thomson Reuters Corporation Common Shares,95.06,-4.44,Puddle,95.06,-4.44,37.68,"2nd: MA60, 50% cash, 5d"
2026-09-18T12:32:00-05:00,2026-09-18,Stock,NASDAQ100,90,RKLB,Rocket Lab Corporation Common Stock,64.05,-5.56,Puddle,64.05,-5.56,49.13,"1st: MA20, 10% cash"
