scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,102.63,-1.14,Puddle,102.63,-1.14,50.37,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,36,IVW,iShares S&P 500 Growth ETF,133.71,-1.87,Puddle,133.68,-1.89,52.56,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,37,VT,Vanguard Total World Stock ETF,154.2,-1.24,Puddle,154.2,-1.24,50.79,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,38,SCHX,Schwab U.S. Large-Cap ETF,29.26,-1.18,Puddle,29.26,-1.18,59.59,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,92.31,-1.64,Puddle,92.28,-1.67,42.27,"3rd: MA120, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,49,VV,Vanguard Large Cap ETF,341.48,-1.16,Puddle,341.48,-1.16,58.32,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,51,IWB,iShares Russell 1000 ETF,406.27,-1.13,Puddle,406.27,-1.13,58.89,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,53,DIA,SPDR Dow Jones Industrial Average ETF Trust,519.89,-0.94,Puddle,519.89,-0.94,53.39,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,55,SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,115.73,-1.91,Puddle,115.73,-1.91,52.73,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,44.12,-1.01,Puddle,44.12,-1.01,55.82,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,67,SCHB,Schwab U.S. Broad Market ETF,28.69,-1.17,Puddle,28.69,-1.17,57.26,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,58.17,-1.83,Puddle,58.17,-1.84,44.02,"3rd: MA120, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,66.58,-1.29,Puddle,66.58,-1.29,52.7,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,88.25,-0.61,Puddle,88.25,-0.61,55.96,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,84,CGDV,Capital Group Dividend Value ETF,48.74,-1.01,Puddle,48.74,-1.02,53.23,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,86,MGK,Vanguard Mega Cap Growth ETF,86.43,-1.98,Puddle,86.43,-1.98,57.49,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,88,OEF,iShares S&P 100 ETF,366.17,-1.35,Puddle,366.17,-1.35,62.93,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,88.36,-1.13,Puddle,88.39,-1.1,51.59,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,62.29,-2.96,Puddle,62.32,-2.91,34.54,"3rd: MA120, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,93,ACWI,iShares MSCI ACWI ETF,154.16,-1.41,Puddle,154.16,-1.41,49.62,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,95,IUSG,iShares Core S&P U.S. Growth ETF,182.79,-1.85,Puddle,182.79,-1.85,51.69,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,ETF,ETF,100,MDY,SPDR S&P MIDCAP 400 ETF Trust,685.51,-1.08,Puddle,685.51,-1.08,42.28,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,366.58,-2.1,Puddle,366.58,-2.1,50.59,"3rd: MA120, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,Stock,"S&P500,NASDAQ100",S38/N20,PLTR,Palantir Technologies Inc,131.79,-1.97,Puddle,131.79,-1.97,73.98,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,Stock,"S&P500,NASDAQ100",S41/N22,NFLX,Netflix Inc,66.11,-11.08,Puddle,66.01,-11.22,33.18,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,Stock,"S&P500,NASDAQ100",S42/N23,KLAC,KLA Corp,208.69,-4.87,Puddle,208.69,-4.87,39.62,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,Stock,"S&P500,NASDAQ100",S67/N33,QCOM,QUALCOMM Inc,166.21,-2.58,Puddle,166.21,-2.58,30.66,"3rd: MA120, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,Stock,S&P500,37,GS,Goldman Sachs Group Inc/The,1056.94,-3.52,Puddle,1056.94,-3.52,55.89,"1st: MA20, 10% cash"
2026-07-17T08:38:00-05:00,2026-07-17,Stock,S&P500,55,ANET,Arista Networks Inc,161.78,-4.02,Puddle,161.74,-4.05,52.28,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,Stock,NASDAQ100,77,ALAB,"Astera Labs, Inc. Common Stock",301.27,-5.78,Puddle,301.27,-5.78,38.54,"2nd: MA60, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,Stock,S&P500,80,ETN,Eaton Corp PLC,384.56,-2.96,Puddle,384.56,-2.96,43.68,"3rd: MA120, 50% cash, 5d"
2026-07-17T08:38:00-05:00,2026-07-17,Stock,S&P500,81,UBER,Uber Technologies Inc,72.75,-1.74,Puddle,72.75,-1.74,40.2,"3rd: MA120, 50% cash, 5d"
