scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,53,DIA,SPDR Dow Jones Industrial Average ETF Trust,520.81,-0.77,Puddle,519.89,-0.94,53.39,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,55,SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,116.25,-1.47,Puddle,115.73,-1.91,52.73,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,44.19,-0.85,Puddle,44.12,-1.01,55.82,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,67,SCHB,Schwab U.S. Broad Market ETF,28.75,-0.96,Puddle,28.69,-1.17,57.26,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,58.51,-1.27,Puddle,58.17,-1.84,44.02,"3rd: MA120, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,66.99,-0.68,Puddle,66.58,-1.29,52.7,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,88.59,-0.23,Puddle,88.25,-0.61,55.96,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,84,CGDV,Capital Group Dividend Value ETF,48.79,-0.91,Puddle,48.74,-1.02,53.23,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,86,MGK,Vanguard Mega Cap Growth ETF,86.83,-1.53,Puddle,86.43,-1.98,57.49,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,88,OEF,iShares S&P 100 ETF,366.89,-1.16,Puddle,366.17,-1.35,62.93,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,88.93,-0.49,Puddle,88.39,-1.1,51.59,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,63.29,-1.4,Puddle,62.32,-2.91,34.54,"3rd: MA120, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,93,ACWI,iShares MSCI ACWI ETF,155.0,-0.87,Puddle,154.16,-1.41,49.62,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,95,IUSG,iShares Core S&P U.S. Growth ETF,183.74,-1.34,Puddle,182.79,-1.85,51.69,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,ETF,ETF,100,MDY,SPDR S&P MIDCAP 400 ETF Trust,688.75,-0.61,Puddle,685.51,-1.08,42.28,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,370.83,-0.97,Puddle,366.58,-2.1,50.59,"3rd: MA120, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,Stock,"S&P500,NASDAQ100",S36/N20,PLTR,Palantir Technologies Inc,132.38,-1.53,Puddle,131.79,-1.97,73.98,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,Stock,"S&P500,NASDAQ100",S41/N22,NFLX,Netflix Inc,68.95,-7.26,Puddle,66.01,-11.22,33.18,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,Stock,"S&P500,NASDAQ100",S43/N24,KLAC,KLA Corp,212.75,-3.02,Puddle,208.69,-4.87,39.62,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,Stock,"S&P500,NASDAQ100",S64/N33,QCOM,QUALCOMM Inc,171.78,0.69,Puddle,166.21,-2.58,30.66,"3rd: MA120, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,Stock,S&P500,37,GS,Goldman Sachs Group Inc/The,1065.22,-2.76,Puddle,1056.94,-3.52,55.89,"1st: MA20, 10% cash"
2026-07-17T15:56:00-05:00,2026-07-17,Stock,S&P500,51,ANET,Arista Networks Inc,168.61,0.03,Puddle,161.74,-4.05,52.28,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,Stock,NASDAQ100,77,ALAB,"Astera Labs, Inc. Common Stock",303.62,-5.04,Puddle,301.27,-5.78,38.54,"2nd: MA60, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,Stock,S&P500,78,ETN,Eaton Corp PLC,399.99,0.94,Puddle,384.56,-2.96,43.68,"3rd: MA120, 50% cash, 5d"
2026-07-17T15:56:00-05:00,2026-07-17,Stock,S&P500,81,UBER,Uber Technologies Inc,72.46,-2.13,Puddle,72.75,-1.74,40.2,"3rd: MA120, 50% cash, 5d"
