scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,293.13,-0.82,Puddle,291.95,-1.22,47.33,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,82.64,-0.58,Puddle,82.26,-1.05,44.99,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.31,-0.62,Puddle,27.16,-1.16,43.26,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,94.29,-0.66,Puddle,93.88,-1.1,45.89,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,52,SMH,VanEck Semiconductor ETF,575.17,-2.64,Puddle,573.71,-2.89,38.05,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,49.87,-0.58,Puddle,49.61,-1.1,44.94,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,125.96,-0.97,Puddle,125.48,-1.34,58.91,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,59.69,-0.71,Puddle,59.49,-1.05,46.75,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,72.56,-2.53,Puddle,71.71,-3.67,46.15,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,NVIDIA Corp,207.51,-2.35,Puddle,207.9,-2.16,60.89,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S4/N4,AMZN,Amazon.com Inc,255.52,0.22,Puddle,253.94,-0.4,83.09,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,382.31,-3.04,Puddle,380.33,-3.54,50.54,"1st: MA20, 10% cash"
2026-07-16T10:38:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S24/N17,CSCO,Cisco Systems Inc,108.72,-2.73,Puddle,108.61,-2.83,37.0,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S45/N25,TXN,Texas Instruments Inc,290.13,-3.67,Puddle,291.27,-3.29,41.27,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,Stock,S&P500,34,MS,Morgan Stanley,220.69,-3.44,Puddle,219.81,-3.82,48.79,"1st: MA20, 10% cash"
2026-07-16T10:38:00-05:00,2026-07-16,Stock,S&P500,43,GEV,GE Vernova Inc,1033.13,-2.1,Puddle,1024.44,-2.92,43.72,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,Stock,NASDAQ100,47,CDNS,Cadence Design Systems,364.98,-1.76,Puddle,361.38,-2.72,45.11,"2nd: MA60, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,Stock,S&P500,52,ANET,Arista Networks Inc,167.87,-2.36,Puddle,166.18,-3.34,50.39,"1st: MA20, 10% cash"
2026-07-16T10:38:00-05:00,2026-07-16,Stock,NASDAQ100,53,CEG,Constellation Energy Corporation Common Stock,253.67,-1.72,Puddle,253.51,-1.78,39.6,"1st: MA20, 10% cash"
2026-07-16T10:38:00-05:00,2026-07-16,Stock,NASDAQ100,71,MPWR,"Monolithic Power Systems, Inc.",1308.34,-3.28,Puddle,1308.69,-3.25,41.44,"3rd: MA120, 50% cash, 5d"
2026-07-16T10:38:00-05:00,2026-07-16,Stock,S&P500,79,ETN,Eaton Corp PLC,396.26,-4.02,Puddle,401.35,-2.79,43.56,"2nd: MA60, 50% cash, 5d"
