scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,52,SMH,VanEck Semiconductor ETF,567.49,-3.94,Puddle,573.71,-2.89,38.05,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,49.62,-1.08,Puddle,49.61,-1.1,44.94,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,125.26,-1.52,Puddle,125.48,-1.34,58.91,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,59.37,-1.26,Puddle,59.49,-1.05,46.75,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,71.22,-4.33,Puddle,71.71,-3.67,46.15,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,NVIDIA Corp,206.93,-2.62,Puddle,207.9,-2.16,60.89,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S4/N4,AMZN,Amazon.com Inc,256.37,0.55,Puddle,253.94,-0.4,83.09,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,377.46,-4.27,Puddle,380.33,-3.54,50.54,"1st: MA20, 10% cash"
2026-07-16T12:16:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S24/N17,CSCO,Cisco Systems Inc,108.68,-2.77,Puddle,108.61,-2.83,37.0,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S45/N25,TXN,Texas Instruments Inc,290.1,-3.68,Puddle,291.27,-3.29,41.27,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,Stock,S&P500,35,MS,Morgan Stanley,217.85,-4.68,Puddle,219.81,-3.82,48.79,"1st: MA20, 10% cash"
2026-07-16T12:16:00-05:00,2026-07-16,Stock,S&P500,43,GEV,GE Vernova Inc,1023.79,-2.98,Puddle,1024.44,-2.92,43.72,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,Stock,NASDAQ100,47,CDNS,Cadence Design Systems,364.3,-1.94,Puddle,361.38,-2.72,45.11,"2nd: MA60, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,Stock,S&P500,52,ANET,Arista Networks Inc,167.35,-2.66,Puddle,166.18,-3.34,50.39,"1st: MA20, 10% cash"
2026-07-16T12:16:00-05:00,2026-07-16,Stock,NASDAQ100,54,CEG,Constellation Energy Corporation Common Stock,250.76,-2.85,Puddle,253.51,-1.78,39.6,"1st: MA20, 10% cash"
2026-07-16T12:16:00-05:00,2026-07-16,Stock,NASDAQ100,71,MPWR,"Monolithic Power Systems, Inc.",1291.91,-4.49,Puddle,1308.69,-3.25,41.44,"3rd: MA120, 50% cash, 5d"
2026-07-16T12:16:00-05:00,2026-07-16,Stock,S&P500,79,ETN,Eaton Corp PLC,397.01,-3.84,Puddle,401.35,-2.79,43.56,"2nd: MA60, 50% cash, 5d"
