scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-16T14:12:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S4/N4,AMZN,Amazon.com Inc,252.15,-1.1,Puddle,253.94,-0.4,83.09,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,375.57,-4.75,Puddle,380.33,-3.54,50.54,"1st: MA20, 10% cash"
2026-07-16T14:12:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S24/N17,CSCO,Cisco Systems Inc,109.0,-2.48,Puddle,108.61,-2.83,37.0,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,Stock,"S&P500,NASDAQ100",S45/N25,TXN,Texas Instruments Inc,290.3,-3.62,Puddle,291.27,-3.29,41.27,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,Stock,S&P500,35,MS,Morgan Stanley,216.48,-5.28,Puddle,219.81,-3.82,48.79,"1st: MA20, 10% cash"
2026-07-16T14:12:00-05:00,2026-07-16,Stock,S&P500,43,GEV,GE Vernova Inc,1028.99,-2.49,Puddle,1024.44,-2.92,43.72,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,Stock,NASDAQ100,47,CDNS,Cadence Design Systems,364.91,-1.77,Puddle,361.38,-2.72,45.11,"2nd: MA60, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,Stock,S&P500,51,ANET,Arista Networks Inc,166.76,-3.0,Puddle,166.18,-3.34,50.39,"1st: MA20, 10% cash"
2026-07-16T14:12:00-05:00,2026-07-16,Stock,NASDAQ100,54,CEG,Constellation Energy Corporation Common Stock,251.13,-2.71,Puddle,253.51,-1.78,39.6,"1st: MA20, 10% cash"
2026-07-16T14:12:00-05:00,2026-07-16,Stock,NASDAQ100,71,MPWR,"Monolithic Power Systems, Inc.",1299.7,-3.92,Puddle,1308.69,-3.25,41.44,"3rd: MA120, 50% cash, 5d"
2026-07-16T14:12:00-05:00,2026-07-16,Stock,S&P500,79,ETN,Eaton Corp PLC,396.56,-3.95,Puddle,401.35,-2.79,43.56,"2nd: MA60, 50% cash, 5d"
