scan_timestamp_utc,date,asset_type,universe,rank,ticker,company_name,signal,close,change_pct,rsi,puddle
2026-05-12T22:19:00+00:00,2026-05-07,Stock,S&P500,33,PG,Procter & Gamble Co/The,Puddle,146.06,-1.24,50.44,"3rd: MA120, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,S&P500,35,GE,General Electric Co,Puddle,302.63,-1.05,49.17,"3rd: MA120, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,NASDAQ100,37,FANG,Diamondback Energy,Puddle,190.45,-2.37,58.74,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,S&P500,39,GEV,GE Vernova Inc,Puddle,1045.63,-6.55,55.0,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,"S&P500,NASDAQ100",44,KLAC,KLA Corp,Puddle,1763.25,-2.92,47.55,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,"S&P500,NASDAQ100",45,LIN,Linde PLC,Puddle,493.85,-1.6,51.11,"2nd: MA60, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,S&P500,56,NEE,NextEra Energy Inc,Puddle,93.32,-2.17,52.85,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,S&P500,62,ANET,Arista Networks Inc,Puddle,141.75,-3.61,34.61,"2nd: MA60, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,NASDAQ100,67,MNST,Monster Beverage,Puddle,75.97,-1.59,47.07,"3rd: MA120, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,"S&P500,NASDAQ100",69,GILD,Gilead Sciences Inc,Puddle,134.06,-1.64,42.22,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,S&P500,72,DE,Deere & Co,Puddle,580.54,-1.88,46.6,"2nd: MA60, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,NASDAQ100,72,ODFL,Old Dominion Freight Line,Puddle,198.06,-1.28,34.9,"2nd: MA60, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,S&P500,75,ETN,Eaton Corp PLC,Puddle,398.05,-5.28,46.77,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,S&P500,77,UBER,Uber Technologies Inc,Puddle,76.73,-3.08,48.97,"3rd: MA120, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,S&P500,81,BX,Blackstone Inc,Puddle,122.33,-1.89,39.76,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,NASDAQ100,83,ROST,Ross Stores,Puddle,224.48,-1.94,41.72,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,S&P500,90,NEM,Newmont Corp,Puddle,113.49,-1.4,46.86,"2nd: MA60, 50% cash, 5d"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,NASDAQ100,97,WBD,Warner Bros. Discovery,Puddle,27.12,-0.29,39.77,"1st: MA20, 10% cash"
2026-05-12T22:19:00+00:00,2026-05-07,Stock,NASDAQ100,100,XEL,Xcel Energy,Puddle,80.43,-0.15,47.47,"2nd: MA60, 50% cash, 5d"
