scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,91,BIV,Vanguard Intermediate-Term Bond ETF,76.32,-0.27,Puddle,76.29,-0.31,46.95,"2nd: MA60, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,94,VGSH,Vanguard Short-Term Treasury ETF,58.06,-0.1,Puddle,58.08,-0.07,46.15,"2nd: MA60, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,ETF,ETF,95,IUSG,iShares Core S&P U.S. Growth ETF,187.08,-0.85,Puddle,186.79,-1.0,41.06,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,Stock,"S&P500,NASDAQ100",S4/N4,AMZN,Amazon.com Inc,234.1,-4.21,Puddle,233.79,-4.34,30.59,"3rd: MA120, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,Stock,"S&P500,NASDAQ100",S5/N5,GOOGL,Alphabet Inc,349.72,-4.98,Puddle,345.97,-5.99,35.01,"2nd: MA60, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,Stock,"S&P500,NASDAQ100",S6/N6,GOOG,Alphabet Inc,348.92,-5.04,Puddle,345.2,-6.06,36.8,"2nd: MA60, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,394.64,-4.06,Puddle,396.21,-3.68,37.18,"2nd: MA60, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,Stock,"S&P500,NASDAQ100",S90/N41,BKNG,Booking Holdings Inc,167.12,-2.72,Puddle,167.82,-2.31,48.75,"2nd: MA60, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,Stock,S&P500,51,RTX,RTX Corp,182.34,-1.76,Puddle,182.63,-1.6,58.9,"2nd: MA60, 50% cash, 5d"
2026-06-22T14:28:00-05:00,2026-06-22,Stock,S&P500,80,ABT,Abbott Laboratories,88.08,-0.37,Puddle,88.08,-0.37,50.98,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,Stock,NASDAQ100,87,IDXX,Idexx Laboratories Inc,541.27,-3.7,Puddle,549.66,-2.21,44.07,"1st: MA20, 10% cash"
2026-06-22T14:28:00-05:00,2026-06-22,Stock,NASDAQ100,101,KHC,The Kraft Heinz Company Common Stock,22.08,-3.24,Puddle,22.38,-1.93,42.41,"3rd: MA120, 50% cash, 5d"
