scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-14T13:02:00-05:00,2026-09-14,ETF,ETF,70,VONG,Vanguard Russell 1000 Growth ETF,125.33,-0.45,Puddle,125.33,-0.45,52.79,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,69.29,-0.69,Puddle,69.29,-0.69,54.55,"1st: MA20, 10% cash"
2026-09-14T13:02:00-05:00,2026-09-14,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,66.38,-2.16,Puddle,66.38,-2.15,51.55,"1st: MA20, 10% cash"
2026-09-14T13:02:00-05:00,2026-09-14,ETF,ETF,100,MDY,SPDR S&P MIDCAP 400 ETF Trust,673.53,-0.76,Puddle,673.53,-0.76,33.69,"3rd: MA120, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,"S&P500,NASDAQ100",S11/N11,MU,"Micron Technology, Inc.",929.8,-4.66,Puddle,929.81,-4.66,53.13,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,"S&P500,NASDAQ100",S15/N13,AMD,Advanced Micro Devices,497.35,-3.64,Puddle,497.35,-3.64,61.74,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,NASDAQ100,14,ASML,ASML Holding NV,1591.72,-6.28,Puddle,1591.91,-6.26,33.63,"3rd: MA120, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,NASDAQ100,23,ARM,Arm Holdings plc American Depositary Shares,242.24,-8.52,Puddle,242.24,-8.52,51.5,"3rd: MA120, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,S&P500,25,ORCL,Oracle Corp,144.24,-4.02,Puddle,144.18,-4.06,51.45,"1st: MA20, 10% cash"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,S&P500,26,BAC,Bank of America Corporation,59.33,-5.35,Puddle,59.35,-5.33,32.47,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,"S&P500,NASDAQ100",S50/N26,SNDK,Sandisk Corporation Common Stock,1576.49,-3.48,Puddle,1576.1,-3.51,57.2,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,S&P500,29,CAT,Caterpillar Inc.,786.19,-3.96,Puddle,786.19,-3.96,42.26,"1st: MA20, 10% cash"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,"S&P500,NASDAQ100",S59/N30,MRVL,"Marvell Technology, Inc. Common Stock",223.53,-5.32,Puddle,223.53,-5.32,47.45,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,"S&P500,NASDAQ100",S72/N36,ADI,"Analog Devices, Inc.",362.65,-4.26,Puddle,362.65,-4.26,44.38,"1st: MA20, 10% cash"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,S&P500,42,GS,Goldman Sachs Group Inc.,984.01,-4.39,Puddle,985.0,-4.29,36.38,"3rd: MA120, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,S&P500,47,ANET,Arista Networks,190.74,-4.44,Puddle,190.74,-4.43,51.99,"1st: MA20, 10% cash"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,NASDAQ100,50,CEG,Constellation Energy Corporation Common Stock,265.39,-6.8,Puddle,265.39,-6.8,45.24,"3rd: MA120, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,S&P500,52,C,Citigroup Inc.,133.18,-4.07,Puddle,133.19,-4.06,53.7,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,S&P500,61,APH,Amphenol Corporation,78.94,-5.93,Puddle,78.94,-5.93,52.53,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,NASDAQ100,62,LITE,Lumentum Holdings Inc. Common Stock,843.22,-9.04,Puddle,843.65,-8.99,51.19,"3rd: MA120, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,NASDAQ100,70,NBIS,Nebius Group N.V. Class A Ordinary Shares,218.23,-2.82,Puddle,218.36,-2.76,53.31,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,S&P500,74,WELL,Welltower Inc.,235.12,-0.21,Puddle,235.12,-0.21,39.63,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,NASDAQ100,77,TER,"Teradyne, Inc. Common Stock",333.75,-12.11,Puddle,333.8,-12.09,41.05,"3rd: MA120, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,NASDAQ100,81,CRWV,"CoreWeave, Inc. Class A Common Stock",84.6,-4.93,Puddle,84.6,-4.93,48.14,"2nd: MA60, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,S&P500,81,ETN,"Eaton Corporation, plc Ordinary Shares",392.08,-7.82,Puddle,392.09,-7.82,43.79,"3rd: MA120, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,NASDAQ100,86,ALAB,"Astera Labs, Inc. Common Stock",261.2,-10.36,Puddle,261.42,-10.23,45.84,"3rd: MA120, 50% cash, 5d"
2026-09-14T13:02:00-05:00,2026-09-14,Stock,S&P500,96,GLW,Corning Incorporated,144.74,-13.01,Puddle,144.81,-12.97,49.47,"1st: MA20, 10% cash"
