scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-31T14:25:00-05:00,2026-07-31,ETF,ETF,64,VCSH,Vanguard Short-Term Corporate Bond ETF,78.6,-0.1,Puddle,78.58,-0.11,56.57,"1st: MA20, 10% cash"
2026-07-31T14:25:00-05:00,2026-07-31,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,50.17,-0.5,Puddle,50.01,-0.81,54.65,"2nd: MA60, 50% cash, 5d"
2026-07-31T14:25:00-05:00,2026-07-31,ETF,ETF,73,VNQ,Vanguard Real Estate ETF,99.12,-0.37,Puddle,98.77,-0.72,55.11,"1st: MA20, 10% cash"
2026-07-31T14:25:00-05:00,2026-07-31,ETF,ETF,78,GDX,VanEck Gold Miners ETF,74.37,-3.14,Puddle,74.27,-3.27,52.06,"1st: MA20, 10% cash"
2026-07-31T14:25:00-05:00,2026-07-31,ETF,ETF,79,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,62.17,0.02,Puddle,61.83,-0.53,49.89,"1st: MA20, 10% cash"
2026-07-31T14:25:00-05:00,2026-07-31,ETF,ETF,81,GLDM,SPDR Gold Minishares Trust,80.11,-1.51,Puddle,79.96,-1.68,53.17,"1st: MA20, 10% cash"
2026-07-31T14:25:00-05:00,2026-07-31,ETF,ETF,96,JAAA,Janus Henderson AAA CLO ETF,50.49,-0.35,Puddle,50.49,-0.36,38.89,"3rd: MA120, 50% cash, 5d"
2026-07-31T14:25:00-05:00,2026-07-31,ETF,ETF,98,VXF,Vanguard Extended Market ETF,236.66,-0.09,Puddle,235.17,-0.72,40.73,"2nd: MA60, 50% cash, 5d"
2026-07-31T14:25:00-05:00,2026-07-31,Stock,"S&P500,NASDAQ100",S2/N2,AAPL,Apple Inc,305.47,-8.39,Puddle,303.94,-8.84,42.59,"2nd: MA60, 50% cash, 5d"
2026-07-31T14:25:00-05:00,2026-07-31,Stock,"S&P500,NASDAQ100",S38/N20,NFLX,Netflix Inc,71.62,-2.12,Puddle,71.65,-2.08,43.25,"1st: MA20, 10% cash"
2026-07-31T14:25:00-05:00,2026-07-31,Stock,S&P500,22,ABBV,AbbVie Inc,252.56,-1.88,Puddle,252.99,-1.72,55.41,"1st: MA20, 10% cash"
2026-07-31T14:25:00-05:00,2026-07-31,Stock,NASDAQ100,38,SHOP,Shopify Inc. Class A subordinate voting shares,118.38,-3.29,Puddle,116.07,-5.17,41.66,"3rd: MA120, 50% cash, 5d"
2026-07-31T14:25:00-05:00,2026-07-31,Stock,NASDAQ100,48,MAR,Marriott International Class A Common Stock,374.4,-0.29,Puddle,374.33,-0.31,61.39,"2nd: MA60, 50% cash, 5d"
2026-07-31T14:25:00-05:00,2026-07-31,Stock,NASDAQ100,53,CSX,CSX Corporation,50.54,0.71,Puddle,50.15,-0.08,52.64,"1st: MA20, 10% cash"
2026-07-31T14:25:00-05:00,2026-07-31,Stock,S&P500,71,BA,Boeing Co/The,217.02,-1.75,Puddle,211.94,-4.06,46.82,"2nd: MA60, 50% cash, 5d"
2026-07-31T14:25:00-05:00,2026-07-31,Stock,S&P500,85,DHR,Danaher Corp,196.32,0.07,Puddle,193.21,-1.51,44.3,"1st: MA20, 10% cash"
2026-07-31T14:25:00-05:00,2026-07-31,Stock,NASDAQ100,86,TTWO,Take-Two Interactive Software Inc,242.75,-1.89,Puddle,239.74,-3.11,46.32,"1st: MA20, 10% cash"
2026-07-31T14:25:00-05:00,2026-07-31,Stock,S&P500,87,PLD,Prologis Inc,145.13,-0.73,Puddle,144.0,-1.5,53.51,"1st: MA20, 10% cash"
2026-07-31T14:25:00-05:00,2026-07-31,Stock,NASDAQ100,88,IDXX,Idexx Laboratories Inc,557.14,-0.3,Puddle,550.76,-1.44,45.36,"2nd: MA60, 50% cash, 5d"
2026-07-31T14:25:00-05:00,2026-07-31,Stock,S&P500,94,SYK,Stryker Corp,326.86,-6.09,Puddle,322.08,-7.46,46.55,"3rd: MA120, 50% cash, 5d"
2026-07-31T14:25:00-05:00,2026-07-31,Stock,NASDAQ100,98,MSTR,Strategy Inc Common Stock Class A,94.32,-3.5,Puddle,90.95,-6.95,48.87,"1st: MA20, 10% cash"
2026-07-31T14:25:00-05:00,2026-07-31,Stock,NASDAQ100,101,GEHC,GE HealthCare Technologies Inc. Common Stock,67.98,-2.8,Puddle,67.36,-3.69,53.44,"3rd: MA120, 50% cash, 5d"
