scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,73,VNQ,Vanguard Real Estate ETF,98.93,-0.56,Puddle,98.77,-0.72,55.11,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,78,GDX,VanEck Gold Miners ETF,74.35,-3.17,Puddle,74.27,-3.27,52.06,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,79,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,62.0,-0.25,Puddle,61.83,-0.53,49.89,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,81,GLDM,SPDR Gold Minishares Trust,80.14,-1.46,Puddle,79.96,-1.68,53.17,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,96,JAAA,Janus Henderson AAA CLO ETF,50.49,-0.35,Puddle,50.49,-0.36,38.89,"3rd: MA120, 50% cash, 5d"
2026-07-31T12:37:00-05:00,2026-07-31,ETF,ETF,98,VXF,Vanguard Extended Market ETF,236.85,-0.01,Puddle,235.17,-0.72,40.73,"2nd: MA60, 50% cash, 5d"
2026-07-31T12:37:00-05:00,2026-07-31,Stock,"S&P500,NASDAQ100",S2/N2,AAPL,Apple Inc,301.51,-9.57,Puddle,303.94,-8.84,42.59,"2nd: MA60, 50% cash, 5d"
2026-07-31T12:37:00-05:00,2026-07-31,Stock,"S&P500,NASDAQ100",S39/N20,NFLX,Netflix Inc,71.46,-2.34,Puddle,71.65,-2.08,43.25,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,Stock,S&P500,22,ABBV,AbbVie Inc,251.7,-2.22,Puddle,252.99,-1.72,55.41,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,Stock,NASDAQ100,38,SHOP,Shopify Inc. Class A subordinate voting shares,118.43,-3.24,Puddle,116.07,-5.17,41.66,"3rd: MA120, 50% cash, 5d"
2026-07-31T12:37:00-05:00,2026-07-31,Stock,NASDAQ100,48,MAR,Marriott International Class A Common Stock,374.78,-0.19,Puddle,374.33,-0.31,61.39,"2nd: MA60, 50% cash, 5d"
2026-07-31T12:37:00-05:00,2026-07-31,Stock,NASDAQ100,54,CSX,CSX Corporation,50.28,0.18,Puddle,50.15,-0.08,52.64,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,Stock,S&P500,72,BA,Boeing Co/The,215.29,-2.54,Puddle,211.94,-4.06,46.82,"2nd: MA60, 50% cash, 5d"
2026-07-31T12:37:00-05:00,2026-07-31,Stock,S&P500,85,DHR,Danaher Corp,195.88,-0.15,Puddle,193.21,-1.51,44.3,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,Stock,NASDAQ100,86,TTWO,Take-Two Interactive Software Inc,241.16,-2.53,Puddle,239.74,-3.11,46.32,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,Stock,S&P500,87,PLD,Prologis Inc,144.57,-1.1,Puddle,144.0,-1.5,53.51,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,Stock,NASDAQ100,88,IDXX,Idexx Laboratories Inc,554.97,-0.69,Puddle,550.76,-1.44,45.36,"2nd: MA60, 50% cash, 5d"
2026-07-31T12:37:00-05:00,2026-07-31,Stock,S&P500,94,SYK,Stryker Corp,324.87,-6.66,Puddle,322.08,-7.46,46.55,"3rd: MA120, 50% cash, 5d"
2026-07-31T12:37:00-05:00,2026-07-31,Stock,NASDAQ100,98,MSTR,Strategy Inc Common Stock Class A,93.65,-4.18,Puddle,90.95,-6.95,48.87,"1st: MA20, 10% cash"
2026-07-31T12:37:00-05:00,2026-07-31,Stock,NASDAQ100,101,GEHC,GE HealthCare Technologies Inc. Common Stock,67.87,-2.96,Puddle,67.36,-3.69,53.44,"3rd: MA120, 50% cash, 5d"
