scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-31T10:20:00-05:00,2026-07-31,ETF,ETF,81,GLDM,SPDR Gold Minishares Trust,79.96,-1.68,Puddle,79.96,-1.68,53.17,"1st: MA20, 10% cash"
2026-07-31T10:20:00-05:00,2026-07-31,ETF,ETF,96,JAAA,Janus Henderson AAA CLO ETF,50.49,-0.35,Puddle,50.49,-0.36,38.89,"3rd: MA120, 50% cash, 5d"
2026-07-31T10:20:00-05:00,2026-07-31,ETF,ETF,98,VXF,Vanguard Extended Market ETF,235.17,-0.72,Puddle,235.17,-0.72,40.73,"2nd: MA60, 50% cash, 5d"
2026-07-31T10:20:00-05:00,2026-07-31,Stock,"S&P500,NASDAQ100",S2/N2,AAPL,Apple Inc,303.94,-8.84,Puddle,303.94,-8.84,42.59,"2nd: MA60, 50% cash, 5d"
2026-07-31T10:20:00-05:00,2026-07-31,Stock,"S&P500,NASDAQ100",S39/N20,NFLX,Netflix Inc,71.62,-2.11,Puddle,71.65,-2.08,43.25,"1st: MA20, 10% cash"
2026-07-31T10:20:00-05:00,2026-07-31,Stock,S&P500,22,ABBV,AbbVie Inc,252.99,-1.72,Puddle,252.99,-1.72,55.41,"1st: MA20, 10% cash"
2026-07-31T10:20:00-05:00,2026-07-31,Stock,NASDAQ100,38,SHOP,Shopify Inc. Class A subordinate voting shares,116.07,-5.17,Puddle,116.07,-5.17,41.66,"3rd: MA120, 50% cash, 5d"
2026-07-31T10:20:00-05:00,2026-07-31,Stock,NASDAQ100,47,MAR,Marriott International Class A Common Stock,374.33,-0.31,Puddle,374.33,-0.31,61.39,"2nd: MA60, 50% cash, 5d"
2026-07-31T10:20:00-05:00,2026-07-31,Stock,NASDAQ100,53,CSX,CSX Corporation,50.14,-0.1,Puddle,50.15,-0.08,52.64,"1st: MA20, 10% cash"
2026-07-31T10:20:00-05:00,2026-07-31,Stock,S&P500,73,BA,Boeing Co/The,211.94,-4.06,Puddle,211.94,-4.06,46.82,"2nd: MA60, 50% cash, 5d"
2026-07-31T10:20:00-05:00,2026-07-31,Stock,S&P500,86,DHR,Danaher Corp,193.21,-1.51,Puddle,193.21,-1.51,44.3,"1st: MA20, 10% cash"
2026-07-31T10:20:00-05:00,2026-07-31,Stock,NASDAQ100,86,TTWO,Take-Two Interactive Software Inc,239.73,-3.11,Puddle,239.74,-3.11,46.32,"1st: MA20, 10% cash"
2026-07-31T10:20:00-05:00,2026-07-31,Stock,S&P500,87,PLD,Prologis Inc,143.95,-1.53,Puddle,144.0,-1.5,53.51,"1st: MA20, 10% cash"
2026-07-31T10:20:00-05:00,2026-07-31,Stock,NASDAQ100,88,IDXX,Idexx Laboratories Inc,550.76,-1.44,Puddle,550.76,-1.44,45.36,"2nd: MA60, 50% cash, 5d"
2026-07-31T10:20:00-05:00,2026-07-31,Stock,S&P500,95,SYK,Stryker Corp,322.08,-7.46,Puddle,322.08,-7.46,46.55,"3rd: MA120, 50% cash, 5d"
2026-07-31T10:20:00-05:00,2026-07-31,Stock,NASDAQ100,98,MSTR,Strategy Inc Common Stock Class A,90.97,-6.93,Puddle,90.95,-6.95,48.87,"1st: MA20, 10% cash"
2026-07-31T10:20:00-05:00,2026-07-31,Stock,NASDAQ100,101,GEHC,GE HealthCare Technologies Inc. Common Stock,67.36,-3.69,Puddle,67.36,-3.69,53.44,"3rd: MA120, 50% cash, 5d"
