scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,32,VB,Vanguard Small Cap ETF,296.11,-0.62,Puddle,294.15,-1.28,38.68,"1st: MA20, 10% cash"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,93.21,0.19,Puddle,92.05,-1.05,36.95,"3rd: MA120, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,47,QUAL,iShares MSCI USA Quality Factor ETF,218.43,-0.02,Puddle,217.45,-0.46,46.44,"1st: MA20, 10% cash"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,53,DIA,SPDR Dow Jones Industrial Average ETF Trust,519.82,-1.34,Puddle,518.59,-1.58,43.02,"1st: MA20, 10% cash"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,44.22,-0.34,Puddle,43.98,-0.88,41.22,"1st: MA20, 10% cash"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,66,MBB,iShares MBS ETF,93.6,-0.07,Puddle,93.32,-0.37,42.33,"1st: MA20, 10% cash"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,66.49,-0.54,Puddle,66.13,-1.08,34.24,"2nd: MA60, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,84,CGDV,Capital Group Dividend Value ETF,49.03,-0.17,Puddle,48.73,-0.77,43.81,"1st: MA20, 10% cash"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,85,XLI,State Street Industrial Select Sector SPDR ETF,178.38,-2.25,Puddle,177.39,-2.79,38.26,"1st: MA20, 10% cash"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,89.84,0.47,Puddle,88.87,-0.62,48.01,"2nd: MA60, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,94,VGSH,Vanguard Short-Term Treasury ETF,58.13,0.09,Puddle,58.03,-0.09,47.17,"1st: MA20, 10% cash"
2026-07-29T14:16:00-05:00,2026-07-29,ETF,ETF,100,MDY,SPDR S&P MIDCAP 400 ETF Trust,688.35,-0.67,Puddle,683.87,-1.31,42.89,"1st: MA20, 10% cash"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,"S&P500,NASDAQ100",S7/N7,AVGO,Broadcom Inc,382.64,0.45,Puddle,371.86,-2.38,35.97,"3rd: MA120, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,S&P500,28,GE,General Electric Co,356.34,-1.99,Puddle,353.45,-2.79,46.11,"1st: MA20, 10% cash"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,S&P500,33,PG,Procter & Gamble Co/The,144.65,-2.84,Puddle,145.03,-2.59,45.78,"2nd: MA60, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,S&P500,35,MS,Morgan Stanley,206.27,-2.51,Puddle,204.13,-3.52,31.44,"2nd: MA60, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,S&P500,41,GS,Goldman Sachs Group Inc/The,996.01,-3.61,Puddle,985.76,-4.6,40.48,"2nd: MA60, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,S&P500,43,WFC,Wells Fargo & Co,84.42,-2.82,Puddle,84.98,-2.18,43.1,"1st: MA20, 10% cash"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,S&P500,69,BA,Boeing Co/The,217.08,-2.02,Puddle,211.27,-4.64,38.3,"3rd: MA120, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,NASDAQ100,80,XEL,"Xcel Energy, Inc.",78.7,-2.03,Puddle,79.59,-0.92,52.91,"3rd: MA120, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,NASDAQ100,85,ODFL,Old Dominion Freight Line,223.57,-1.2,Puddle,220.14,-2.71,44.74,"2nd: MA60, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,NASDAQ100,95,NBIS,Nebius Group N.V. Class A Ordinary Shares,155.82,-8.17,Puddle,150.87,-11.09,32.02,"3rd: MA120, 50% cash, 5d"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,NASDAQ100,98,MSTR,Strategy Inc Common Stock Class A,98.41,2.34,Puddle,95.36,-0.83,51.8,"1st: MA20, 10% cash"
2026-07-29T14:16:00-05:00,2026-07-29,Stock,S&P500,100,PH,Parker-Hannifin Corp,959.85,-3.14,Puddle,947.73,-4.36,49.5,"1st: MA20, 10% cash"
