scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.45,-2.95,Puddle,27.53,-2.69,44.8,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,94.46,-2.81,Puddle,94.62,-2.64,43.93,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,47,QUAL,iShares MSCI USA Quality Factor ETF,213.54,-1.06,Puddle,213.29,-1.18,45.75,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,57,JEPI,JPMorgan Equity Premium Income Fund,55.92,-0.28,Puddle,55.92,-0.27,57.74,"2nd: MA60, 50% cash, 5d"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,43.73,-1.04,Puddle,43.76,-0.97,43.54,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,67,SCHB,Schwab U.S. Broad Market ETF,28.58,-1.06,Puddle,28.6,-0.97,41.26,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,49.75,-2.72,Puddle,49.87,-2.48,44.46,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,60.03,-2.21,Puddle,60.19,-1.94,46.82,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,66.83,-1.29,Puddle,66.84,-1.28,44.64,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,87.33,-1.04,Puddle,87.36,-1.01,48.16,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,83,EFV,iShares MSCI EAFE Value ETF,76.04,-1.02,Puddle,76.12,-0.91,47.59,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,84,CGDV,Capital Group Dividend Value ETF,48.43,-0.86,Puddle,48.4,-0.92,45.69,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,88.22,-1.63,Puddle,88.32,-1.53,45.66,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,75.26,-8.86,Puddle,76.08,-7.87,40.54,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,67.4,-5.35,Puddle,67.79,-4.8,43.78,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,ETF,ETF,93,ACWI,iShares MSCI ACWI ETF,154.79,-1.78,Puddle,155.06,-1.61,41.67,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,NVIDIA Corp,201.7,-3.33,Puddle,201.44,-3.46,35.47,"2nd: MA60, 50% cash, 5d"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,"S&P500,NASDAQ100",S8/N8,TSLA,Tesla Inc,381.83,-5.73,Puddle,382.54,-5.56,36.59,"2nd: MA60, 50% cash, 5d"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,"S&P500,NASDAQ100",S20/N15,CSCO,Cisco Systems Inc,121.72,0.16,Puddle,120.21,-1.09,38.63,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,NASDAQ100,19,ARM,Arm Holdings plc American Depositary Shares,369.1,-9.47,Puddle,370.14,-9.22,45.4,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,"S&P500,NASDAQ100",S45/N24,TXN,Texas Instruments Inc,302.26,-9.03,Puddle,304.49,-8.36,48.7,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,"S&P500,NASDAQ100",S59/N32,ADI,Analog Devices Inc,405.84,-8.9,Puddle,411.23,-7.69,46.66,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,S&P500,57,ANET,Arista Networks Inc,163.43,-6.38,Puddle,161.59,-7.43,40.45,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,NASDAQ100,60,NXPI,NXP Semiconductors N.V.,297.79,-7.87,Puddle,300.06,-7.17,41.89,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,NASDAQ100,66,MPWR,"Monolithic Power Systems, Inc.",1406.31,-8.56,Puddle,1427.06,-7.21,40.99,"2nd: MA60, 50% cash, 5d"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,NASDAQ100,69,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",26.83,-0.46,Puddle,26.68,-1.0,43.96,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,S&P500,70,BA,Boeing Co/The,217.77,-1.39,Puddle,218.68,-0.97,50.83,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,NASDAQ100,72,LITE,Lumentum Holdings Inc. Common Stock,823.07,-7.93,Puddle,826.91,-7.5,34.17,"2nd: MA60, 50% cash, 5d"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,NASDAQ100,74,RKLB,Rocket Lab Corporation Common Stock,96.34,-3.94,Puddle,98.04,-2.24,34.73,"2nd: MA60, 50% cash, 5d"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,S&P500,76,BLK,Blackrock Inc,1021.59,-2.87,Puddle,1033.49,-1.74,55.82,"3rd: MA120, 50% cash, 5d"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,NASDAQ100,76,CRWV,"CoreWeave, Inc. Class A Common Stock",106.87,-3.97,Puddle,106.3,-4.48,40.06,"2nd: MA60, 50% cash, 5d"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,NASDAQ100,80,MCHP,Microchip Technology Inc,93.29,-9.17,Puddle,94.5,-7.99,47.58,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,S&P500,83,UBER,Uber Technologies Inc,69.97,-2.04,Puddle,70.18,-1.75,45.32,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,NASDAQ100,88,KDP,Keurig Dr Pepper Inc.,30.52,-1.12,Puddle,30.56,-1.0,51.92,"1st: MA20, 10% cash"
2026-06-23T12:56:00-05:00,2026-06-23,Stock,S&P500,96,COF,Capital One Financial Corp,197.7,-1.49,Puddle,199.24,-0.73,65.56,"3rd: MA120, 50% cash, 5d"
