scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,102.74,-1.76,Puddle,102.74,-1.76,47.68,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,31,VYM,Vanguard High Dividend Yield Index ETF,158.15,-0.15,Puddle,158.15,-0.15,40.32,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,295.4,-2.8,Puddle,295.4,-2.8,42.34,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,37,VT,Vanguard Total World Stock ETF,154.93,-1.67,Puddle,154.93,-1.67,41.91,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,83.01,-2.6,Puddle,83.01,-2.6,44.54,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,41,SCHF,Schwab International Equity ETF,27.53,-2.69,Puddle,27.53,-2.69,44.8,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,94.62,-2.64,Puddle,94.62,-2.64,43.93,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,47,QUAL,iShares MSCI USA Quality Factor ETF,213.29,-1.18,Puddle,213.29,-1.18,45.75,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,57,JEPI,JPMorgan Equity Premium Income Fund,55.92,-0.26,Puddle,55.92,-0.27,57.74,"2nd: MA60, 50% cash, 5d"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,43.76,-0.97,Puddle,43.76,-0.97,43.54,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,67,SCHB,Schwab U.S. Broad Market ETF,28.6,-0.95,Puddle,28.6,-0.97,41.26,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,49.87,-2.49,Puddle,49.87,-2.48,44.46,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,60.19,-1.95,Puddle,60.19,-1.94,46.82,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,66.84,-1.29,Puddle,66.84,-1.28,44.64,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,87.36,-1.01,Puddle,87.36,-1.01,48.16,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,83,EFV,iShares MSCI EAFE Value ETF,76.14,-0.89,Puddle,76.12,-0.91,47.59,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,84,CGDV,Capital Group Dividend Value ETF,48.4,-0.91,Puddle,48.4,-0.92,45.69,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,88.32,-1.52,Puddle,88.32,-1.53,45.66,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,90,TQQQ,ProShares UltraPro QQQ,76.08,-7.87,Puddle,76.08,-7.87,40.54,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,67.79,-4.8,Puddle,67.79,-4.8,43.78,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,ETF,ETF,93,ACWI,iShares MSCI ACWI ETF,155.07,-1.6,Puddle,155.06,-1.61,41.67,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,NVIDIA Corp,201.48,-3.44,Puddle,201.44,-3.46,35.47,"2nd: MA60, 50% cash, 5d"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,"S&P500,NASDAQ100",S8/N8,TSLA,Tesla Inc,382.58,-5.55,Puddle,382.54,-5.56,36.59,"2nd: MA60, 50% cash, 5d"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,"S&P500,NASDAQ100",S21/N15,CSCO,Cisco Systems Inc,120.21,-1.08,Puddle,120.21,-1.09,38.63,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,NASDAQ100,19,ARM,Arm Holdings plc American Depositary Shares,369.95,-9.26,Puddle,370.14,-9.22,45.4,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,"S&P500,NASDAQ100",S44/N24,TXN,Texas Instruments Inc,304.35,-8.41,Puddle,304.49,-8.36,48.7,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,"S&P500,NASDAQ100",S58/N31,ADI,Analog Devices Inc,411.23,-7.69,Puddle,411.23,-7.69,46.66,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,S&P500,57,ANET,Arista Networks Inc,161.65,-7.39,Puddle,161.59,-7.43,40.45,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,NASDAQ100,59,NXPI,NXP Semiconductors N.V.,300.14,-7.15,Puddle,300.06,-7.17,41.89,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,NASDAQ100,65,MPWR,"Monolithic Power Systems, Inc.",1427.06,-7.21,Puddle,1427.06,-7.21,40.99,"2nd: MA60, 50% cash, 5d"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,NASDAQ100,69,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",26.68,-0.98,Puddle,26.68,-1.0,43.96,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,S&P500,70,BA,Boeing Co/The,218.68,-0.97,Puddle,218.68,-0.97,50.83,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,NASDAQ100,72,LITE,Lumentum Holdings Inc. Common Stock,826.91,-7.5,Puddle,826.91,-7.5,34.17,"2nd: MA60, 50% cash, 5d"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,S&P500,74,BLK,Blackrock Inc,1033.49,-1.74,Puddle,1033.49,-1.74,55.82,"3rd: MA120, 50% cash, 5d"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,NASDAQ100,74,RKLB,Rocket Lab Corporation Common Stock,98.0,-2.28,Puddle,98.04,-2.24,34.73,"2nd: MA60, 50% cash, 5d"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,NASDAQ100,76,CRWV,"CoreWeave, Inc. Class A Common Stock",106.27,-4.51,Puddle,106.3,-4.48,40.06,"2nd: MA60, 50% cash, 5d"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,NASDAQ100,79,MCHP,Microchip Technology Inc,94.45,-8.04,Puddle,94.5,-7.99,47.58,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,S&P500,83,UBER,Uber Technologies Inc,70.22,-1.69,Puddle,70.18,-1.75,45.32,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,NASDAQ100,88,KDP,Keurig Dr Pepper Inc.,30.56,-1.02,Puddle,30.56,-1.0,51.92,"1st: MA20, 10% cash"
2026-06-23T10:49:00-05:00,2026-06-23,Stock,S&P500,95,COF,Capital One Financial Corp,199.24,-0.73,Puddle,199.24,-0.73,65.56,"3rd: MA120, 50% cash, 5d"
