scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,63,XLV,State Street Health Care Select Sector SPDR ETF,167.77,-2.15,Puddle,167.77,-2.15,46.1,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,67,SCHB,Schwab U.S. Broad Market ETF,29.65,-0.29,Puddle,29.65,-0.27,49.2,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,77,JEPQ,JPMorgan NASDAQ Equity Premium Income ETF,59.86,-0.02,Puddle,59.86,-0.02,49.14,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,81,GLDM,SPDR Gold Minishares Trust,86.93,-0.91,Puddle,86.93,-0.91,52.61,"3rd: MA120, 50% cash, 5d"
2026-09-08T09:56:00-05:00,2026-09-08,ETF,ETF,97,XLC,State Street Communication Services Select Sector SPDR ETF,111.25,-0.7,Puddle,111.25,-0.7,52.74,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,492.38,-1.46,Puddle,492.34,-1.47,56.23,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,S&P500,13,JPM,JPMorgan Chase & Co.,355.0,-1.01,Puddle,355.17,-0.97,39.74,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,S&P500,16,V,VISA Inc.,370.59,-1.19,Puddle,370.59,-1.19,56.41,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,"S&P500,NASDAQ100",S55/N28,AMGN,Amgen Inc,397.86,-9.01,Puddle,397.77,-9.02,37.54,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,"S&P500,NASDAQ100",S56/N29,CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",209.62,-1.63,Puddle,209.62,-1.63,48.82,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,S&P500,33,UNH,UNITEDHEALTH GROUP INCORPORATED (Delaware),394.07,-0.77,Puddle,393.89,-0.82,49.97,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,S&P500,35,MS,Morgan Stanley,216.41,-0.6,Puddle,216.41,-0.6,48.37,"2nd: MA60, 50% cash, 5d"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,S&P500,37,PG,Procter & Gamble Company,144.9,-1.05,Puddle,144.9,-1.05,54.35,"3rd: MA120, 50% cash, 5d"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,"S&P500,NASDAQ100",S89/N40,VRTX,Vertex Pharmaceuticals Inc,532.43,-2.51,Puddle,532.43,-2.51,52.07,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,NASDAQ100,47,APP,Applovin Corporation Class A Common Stock,310.86,-3.03,Puddle,310.9,-3.01,52.42,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,NASDAQ100,51,CMCSA,Comcast Corp,26.22,-1.04,Puddle,26.21,-1.06,50.11,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,S&P500,51,TMO,"Thermo Fisher Scientific, Inc.",604.28,-1.55,Puddle,604.28,-1.55,56.79,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,S&P500,53,IBM,International Business Machines Corporation,232.31,-1.1,Puddle,232.29,-1.11,49.57,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,NASDAQ100,58,REGN,Regeneron Pharmaceuticals Inc,813.11,-1.76,Puddle,813.11,-1.77,50.72,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,NASDAQ100,64,ROST,Ross Stores Inc,227.76,-1.27,Puddle,227.76,-1.27,39.21,"3rd: MA120, 50% cash, 5d"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,NASDAQ100,65,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",28.22,-0.11,Puddle,28.23,-0.07,44.02,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,S&P500,82,UBER,"Uber Technologies, Inc.",73.12,-3.49,Puddle,73.12,-3.48,45.96,"3rd: MA120, 50% cash, 5d"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,NASDAQ100,85,WDAY,"Workday, Inc. Class A Common Stock",186.08,-4.96,Puddle,186.08,-4.96,46.85,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,NASDAQ100,88,TRI,Thomson Reuters Corporation Common Shares,101.02,-4.41,Puddle,101.02,-4.41,50.17,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,S&P500,90,BMY,Bristol-Myers Squibb Co.,65.18,-2.46,Puddle,65.18,-2.45,46.35,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,S&P500,91,COF,Capital One Financial,216.74,-1.3,Puddle,216.74,-1.3,43.4,"1st: MA20, 10% cash"
2026-09-08T09:56:00-05:00,2026-09-08,Stock,S&P500,95,PGR,Progressive Corporation,215.91,-1.39,Puddle,215.91,-1.39,60.53,"2nd: MA60, 50% cash, 5d"
