scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,34,QQQM,Invesco NASDAQ 100 ETF,294.97,-0.27,Puddle,294.82,-0.32,49.94,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,85.39,-0.78,Puddle,85.44,-0.72,53.79,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,41,SCHF,Schwab International Equity ETF,28.2,-0.95,Puddle,28.25,-0.77,50.88,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,97.57,-0.76,Puddle,97.66,-0.67,53.32,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,47,QUAL,iShares MSCI USA Quality Factor ETF,219.56,-0.56,Puddle,219.64,-0.52,34.03,"2nd: MA60, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,48,IWR,iShares Russell Midcap ETF,109.94,-0.91,Puddle,110.18,-0.69,31.01,"2nd: MA60, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,53,DIA,SPDR Dow Jones Industrial Average ETF Trust,524.07,-0.75,Puddle,524.56,-0.66,39.33,"2nd: MA60, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,69,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,51.6,-0.92,Puddle,51.62,-0.88,49.88,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,80,DYNF,iShares U.S. Equity Factor Rotation Active ETF,69.59,-0.27,Puddle,69.57,-0.3,51.83,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,83,EFV,iShares MSCI EAFE Value ETF,81.66,-0.9,Puddle,81.79,-0.74,52.62,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,84,CGDV,Capital Group Dividend Value ETF,49.54,-0.74,Puddle,49.62,-0.58,38.89,"2nd: MA60, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,86,MGK,Vanguard Mega Cap Growth ETF,89.56,-0.42,Puddle,89.5,-0.49,50.67,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,88,OEF,iShares S&P 100 ETF,378.94,-0.42,Puddle,378.84,-0.44,47.52,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,ETF,ETF,93,ACWI,iShares MSCI ACWI ETF,160.15,-0.61,Puddle,160.35,-0.48,48.27,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,"S&P500,NASDAQ100",S2/N2,AAPL,Apple Inc.,315.34,-0.28,Puddle,311.54,-1.48,44.7,"2nd: MA60, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,NASDAQ100,14,ASML,ASML Holding NV,1729.52,-2.0,Puddle,1730.3,-1.96,46.76,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,S&P500,18,JNJ,Johnson & Johnson,267.08,-0.76,Puddle,267.64,-0.55,43.86,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,"S&P500,NASDAQ100",S48/N25,KLAC,KLA Corporation Common Stock,182.91,-3.21,Puddle,181.84,-3.78,44.11,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,"S&P500,NASDAQ100",S55/N28,CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",207.8,-1.06,Puddle,208.05,-0.94,52.46,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,S&P500,33,UNH,UNITEDHEALTH GROUP INCORPORATED (Delaware),393.06,-1.94,Puddle,392.69,-2.03,53.24,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,S&P500,36,GE,GE Aerospace,325.42,-2.83,Puddle,325.11,-2.93,30.28,"3rd: MA120, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,S&P500,37,PG,Procter & Gamble Company,142.64,-2.02,Puddle,142.76,-1.94,45.47,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,NASDAQ100,38,SHOP,Shopify Inc. Class A subordinate voting shares,126.79,-5.45,Puddle,128.85,-3.91,33.12,"2nd: MA60, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,NASDAQ100,43,SBUX,Starbucks Corp,100.04,-1.93,Puddle,100.7,-1.28,38.77,"3rd: MA120, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,S&P500,46,GEV,GE Vernova Inc.,951.04,-2.09,Puddle,954.07,-1.77,42.84,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,S&P500,47,ANET,Arista Networks,192.93,-1.04,Puddle,194.43,-0.27,58.25,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,NASDAQ100,47,APP,Applovin Corporation Class A Common Stock,305.06,-2.23,Puddle,307.49,-1.45,47.8,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,NASDAQ100,50,MELI,"Mercado Libre, Inc",1876.33,-2.59,Puddle,1879.75,-2.41,46.54,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,NASDAQ100,53,CMCSA,Comcast Corp,24.59,-6.61,Puddle,24.59,-6.61,32.99,"3rd: MA120, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,NASDAQ100,56,DASH,"DoorDash, Inc. Class A Common Stock",197.25,-1.59,Puddle,198.26,-1.09,33.42,"2nd: MA60, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,NASDAQ100,64,ROST,Ross Stores Inc,225.27,-1.76,Puddle,226.23,-1.34,39.37,"3rd: MA120, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,NASDAQ100,70,PCAR,Paccar Inc,121.88,-0.51,Puddle,120.64,-1.52,32.13,"3rd: MA120, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,S&P500,74,T,AT&T Inc.,25.15,-1.76,Puddle,25.09,-1.99,49.56,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,S&P500,75,WELL,Welltower Inc.,235.9,-0.57,Puddle,236.14,-0.47,50.76,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,NASDAQ100,78,CRWV,"CoreWeave, Inc. Class A Common Stock",94.94,-4.9,Puddle,95.58,-4.26,56.2,"3rd: MA120, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,S&P500,80,ETN,"Eaton Corporation, plc Ordinary Shares",415.22,-1.64,Puddle,416.6,-1.31,45.98,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,NASDAQ100,82,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,103.82,-2.56,Puddle,104.21,-2.2,42.98,"2nd: MA60, 50% cash, 5d"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,S&P500,87,NOW,"SERVICENOW, INC.",131.11,-2.31,Puddle,131.24,-2.21,53.2,"1st: MA20, 10% cash"
2026-09-09T19:58:00-05:00,2026-09-09,Stock,NASDAQ100,100,CPRT,Copart Inc,32.03,-1.75,Puddle,32.12,-1.47,36.87,"1st: MA20, 10% cash"
