scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,54,SLV,iShares Silver Trust,58.19,-4.39,Puddle,58.48,-1.93,51.77,"1st: MA20, 10% cash"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,44.91,-0.75,Puddle,45.07,-0.53,50.0,"1st: MA20, 10% cash"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,88.04,-1.42,Puddle,88.35,-1.0,37.05,"3rd: MA120, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,83,EFV,iShares MSCI EAFE Value ETF,80.17,-1.54,Puddle,80.44,-1.3,43.44,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,84,CGDV,Capital Group Dividend Value ETF,49.31,-0.39,Puddle,49.47,-0.5,49.39,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,90.42,-1.59,Puddle,90.71,-0.81,44.78,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,500.34,-0.04,Puddle,497.38,-0.84,47.94,"1st: MA20, 10% cash"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,"S&P500,NASDAQ100",S4/N4,AMZN,Amazon.Com Inc,250.15,-2.07,Puddle,250.54,-3.06,45.35,"3rd: MA120, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,"S&P500,NASDAQ100",S5/N5,GOOGL,Alphabet Inc. Class A Common Stock,339.06,-3.65,Puddle,341.47,-3.8,54.6,"3rd: MA120, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,"S&P500,NASDAQ100",S6/N6,GOOG,Alphabet Inc. Class C Capital Stock,335.68,-3.62,Puddle,338.23,-3.6,54.72,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,"S&P500,NASDAQ100",S8/N9,AVGO,Broadcom Inc. Common Stock,354.56,-3.13,Puddle,356.43,-1.72,42.22,"1st: MA20, 10% cash"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,S&P500,14,JPM,JPMorgan Chase & Co.,337.9,-0.8,Puddle,339.15,-3.66,33.78,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,S&P500,16,V,VISA Inc.,361.19,-0.38,Puddle,362.73,-1.95,38.23,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,"S&P500,NASDAQ100",S24/N17,CSCO,"Cisco Systems, Inc. Common Stock (DE)",106.38,-0.0,Puddle,106.17,-4.75,42.43,"3rd: MA120, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,S&P500,20,MA,Mastercard Incorporated,559.22,0.43,Puddle,560.13,-1.32,31.91,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,S&P500,32,MRK,"Merck & Co., Inc.",147.86,-2.05,Puddle,147.77,-1.16,44.99,"1st: MA20, 10% cash"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,S&P500,38,MS,Morgan Stanley,198.51,-1.0,Puddle,200.04,-2.95,35.17,"3rd: MA120, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,NASDAQ100,45,APP,Applovin Corporation Class A Common Stock,316.08,-3.85,Puddle,311.21,-5.74,49.8,"1st: MA20, 10% cash"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,S&P500,49,WFC,Wells Fargo & Co.,82.14,-1.47,Puddle,82.81,-4.31,38.39,"3rd: MA120, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,S&P500,53,C,Citigroup Inc.,132.48,-0.09,Puddle,132.75,-1.7,50.48,"1st: MA20, 10% cash"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,S&P500,71,SCHW,The Charles Schwab Corporation,99.93,-0.7,Puddle,100.82,-5.67,30.26,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,S&P500,76,BLK,"Blackrock, Inc.",1060.79,-0.55,Puddle,1064.86,-2.33,36.93,"2nd: MA60, 50% cash, 5d"
2026-09-23T14:29:00-05:00,2026-09-23,Stock,S&P500,96,COF,Capital One Financial,196.26,-2.26,Puddle,197.5,-3.62,32.97,"3rd: MA120, 50% cash, 5d"
