scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,16,VWO,Vanguard FTSE Emerging Markets ETF,60.35,-1.28,Puddle,60.35,-1.29,47.5,"1st: MA20, 10% cash"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,28,EFA,iShares MSCI EAFE ETF,105.19,-1.23,Puddle,105.19,-0.89,44.33,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,35,IWD,iShares Russell 1000 Value ETF,252.23,-0.19,Puddle,252.23,-0.48,41.51,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,37,VT,Vanguard Total World Stock ETF,159.93,-0.91,Puddle,159.93,-0.6,52.01,"1st: MA20, 10% cash"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,40,VEU,Vanguard FTSE All-World ex-US Index Fund,84.32,-1.31,Puddle,84.32,-0.9,48.36,"1st: MA20, 10% cash"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,42,IXUS,iShares Core MSCI Total International Stock ETF,96.6,-1.43,Puddle,96.61,-0.9,49.56,"1st: MA20, 10% cash"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,54,SLV,iShares Silver Trust,58.48,-3.93,Puddle,58.48,-1.93,51.77,"1st: MA20, 10% cash"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,61,DFAC,Dimensional U.S. Core Equity 2 ETF,45.07,-0.4,Puddle,45.07,-0.53,50.0,"1st: MA20, 10% cash"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,88.35,-1.06,Puddle,88.35,-1.0,37.05,"3rd: MA120, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,83,EFV,iShares MSCI EAFE Value ETF,80.44,-1.2,Puddle,80.44,-1.3,43.44,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,84,CGDV,Capital Group Dividend Value ETF,49.47,-0.06,Puddle,49.47,-0.5,49.39,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,ETF,ETF,89,IDEV,iShares Core MSCI International Developed Markets ETF,90.71,-1.27,Puddle,90.71,-0.81,44.78,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,"S&P500,NASDAQ100",S3/N3,MSFT,Microsoft Corp,497.32,-0.64,Puddle,497.38,-0.84,47.94,"1st: MA20, 10% cash"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,"S&P500,NASDAQ100",S4/N4,AMZN,Amazon.Com Inc,250.59,-1.9,Puddle,250.54,-3.06,45.35,"3rd: MA120, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,"S&P500,NASDAQ100",S5/N5,GOOGL,Alphabet Inc. Class A Common Stock,341.53,-2.95,Puddle,341.47,-3.8,54.6,"3rd: MA120, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,"S&P500,NASDAQ100",S6/N7,GOOG,Alphabet Inc. Class C Capital Stock,338.36,-2.85,Puddle,338.23,-3.6,54.72,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,"S&P500,NASDAQ100",S8/N9,AVGO,Broadcom Inc. Common Stock,356.43,-2.62,Puddle,356.43,-1.72,42.22,"1st: MA20, 10% cash"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,S&P500,14,JPM,JPMorgan Chase & Co.,339.11,-0.44,Puddle,339.15,-3.66,33.78,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,S&P500,16,V,VISA Inc.,362.82,0.07,Puddle,362.73,-1.95,38.23,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,"S&P500,NASDAQ100",S24/N17,CSCO,"Cisco Systems, Inc. Common Stock (DE)",106.14,-0.23,Puddle,106.17,-4.75,42.43,"3rd: MA120, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,S&P500,20,MA,Mastercard Incorporated,560.13,0.6,Puddle,560.13,-1.32,31.91,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,S&P500,32,MRK,"Merck & Co., Inc.",147.8,-2.09,Puddle,147.77,-1.16,44.99,"1st: MA20, 10% cash"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,S&P500,38,MS,Morgan Stanley,200.04,-0.24,Puddle,200.04,-2.95,35.17,"3rd: MA120, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,NASDAQ100,46,APP,Applovin Corporation Class A Common Stock,311.1,-5.36,Puddle,311.21,-5.74,49.8,"1st: MA20, 10% cash"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,S&P500,48,WFC,Wells Fargo & Co.,82.79,-0.68,Puddle,82.81,-4.31,38.39,"3rd: MA120, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,S&P500,53,C,Citigroup Inc.,132.71,0.08,Puddle,132.75,-1.7,50.48,"1st: MA20, 10% cash"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,S&P500,70,SCHW,The Charles Schwab Corporation,100.82,0.18,Puddle,100.82,-5.67,30.26,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,S&P500,76,BLK,"Blackrock, Inc.",1064.86,-0.17,Puddle,1064.86,-2.33,36.93,"2nd: MA60, 50% cash, 5d"
2026-09-23T10:20:00-05:00,2026-09-23,Stock,S&P500,96,COF,Capital One Financial,197.5,-1.64,Puddle,197.5,-3.62,32.97,"3rd: MA120, 50% cash, 5d"
