scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-09-10T09:53:00-05:00,2026-09-10,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,89.84,-0.41,Puddle,89.84,-0.41,34.02,"2nd: MA60, 50% cash, 5d"
2026-09-10T09:53:00-05:00,2026-09-10,ETF,ETF,96,JAAA,Janus Henderson AAA CLO ETF,50.58,-0.01,Puddle,50.58,-0.02,40.0,"3rd: MA120, 50% cash, 5d"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,"S&P500,NASDAQ100",S1/N1,NVDA,Nvidia Corp,217.95,-2.56,Puddle,217.95,-2.56,50.71,"1st: MA20, 10% cash"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,"S&P500,NASDAQ100",S19/N15,INTC,Intel Corp,101.04,-4.89,Puddle,101.05,-4.89,62.61,"2nd: MA60, 50% cash, 5d"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,"S&P500,NASDAQ100",S28/N19,LRCX,Lam Research Corp,303.06,-4.05,Puddle,303.14,-4.02,46.26,"3rd: MA120, 50% cash, 5d"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,NASDAQ100,23,ARM,Arm Holdings plc American Depositary Shares,256.44,-2.95,Puddle,256.44,-2.95,53.12,"3rd: MA120, 50% cash, 5d"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,"S&P500,NASDAQ100",S61/N31,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),873.19,-1.44,Puddle,873.38,-1.42,53.94,"2nd: MA60, 50% cash, 5d"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,S&P500,32,MRK,"Merck & Co., Inc.",144.23,-2.24,Puddle,144.33,-2.17,42.84,"1st: MA20, 10% cash"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,"S&P500,NASDAQ100",S70/N35,GILD,Gilead Sciences Inc,143.85,-1.24,Puddle,143.85,-1.24,50.87,"1st: MA20, 10% cash"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,S&P500,35,MS,Morgan Stanley,214.66,-0.32,Puddle,214.66,-0.32,63.56,"1st: MA20, 10% cash"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,"S&P500,NASDAQ100",S76/N37,WDC,Western Digital Corp.,466.26,-3.32,Puddle,465.99,-3.38,48.99,"3rd: MA120, 50% cash, 5d"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,S&P500,60,APH,Amphenol Corporation,80.49,-1.05,Puddle,80.49,-1.04,61.77,"2nd: MA60, 50% cash, 5d"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,NASDAQ100,71,BKR,Baker Hughes Company,59.58,-6.38,Puddle,59.58,-6.38,33.44,"3rd: MA120, 50% cash, 5d"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,NASDAQ100,73,TER,"Teradyne, Inc. Common Stock",370.91,-3.33,Puddle,370.91,-3.33,45.49,"2nd: MA60, 50% cash, 5d"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,NASDAQ100,78,ALAB,"Astera Labs, Inc. Common Stock",291.2,-3.11,Puddle,291.2,-3.11,50.21,"1st: MA20, 10% cash"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,NASDAQ100,79,CRWV,"CoreWeave, Inc. Class A Common Stock",90.62,-4.55,Puddle,90.58,-4.59,50.98,"1st: MA20, 10% cash"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,S&P500,87,NEM,Newmont Corporation,125.55,-2.46,Puddle,125.48,-2.51,47.11,"1st: MA20, 10% cash"
2026-09-10T09:53:00-05:00,2026-09-10,Stock,S&P500,94,COF,Capital One Financial,207.21,-1.73,Puddle,207.21,-1.73,42.76,"2nd: MA60, 50% cash, 5d"
