scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-01T10:42:00-05:00,2026-07-01,Stock,"S&P500,NASDAQ100",S56/N28,STX,Seagate Technology Holdings PLC,919.27,-4.74,Puddle,919.27,-4.74,57.89,"1st: MA20, 10% cash"
2026-07-01T10:42:00-05:00,2026-07-01,Stock,"S&P500,NASDAQ100",S57/N29,WDC,Western Digital Corp,602.34,-5.69,Puddle,602.0,-5.75,59.41,"1st: MA20, 10% cash"
2026-07-01T10:42:00-05:00,2026-07-01,Stock,"S&P500,NASDAQ100",S79/N38,GILD,Gilead Sciences Inc,125.94,-0.32,Puddle,125.92,-0.33,60.52,"1st: MA20, 10% cash"
2026-07-01T10:42:00-05:00,2026-07-01,Stock,S&P500,45,PM,Philip Morris International Inc,177.84,-1.7,Puddle,177.84,-1.7,42.92,"1st: MA20, 10% cash"
2026-07-01T10:42:00-05:00,2026-07-01,Stock,NASDAQ100,46,MAR,Marriott International Class A Common Stock,370.0,-0.16,Puddle,370.0,-0.16,35.84,"2nd: MA60, 50% cash, 5d"
2026-07-01T10:42:00-05:00,2026-07-01,Stock,NASDAQ100,74,NBIS,Nebius Group N.V. Class A Ordinary Shares,240.0,-13.1,Puddle,240.0,-13.1,57.32,"1st: MA20, 10% cash"
2026-07-01T10:42:00-05:00,2026-07-01,Stock,NASDAQ100,78,XEL,"Xcel Energy, Inc.",79.58,-0.9,Puddle,79.55,-0.93,56.78,"2nd: MA60, 50% cash, 5d"
2026-07-01T10:42:00-05:00,2026-07-01,Stock,NASDAQ100,82,FER,Ferrovial N.V. Ordinary Shares,67.22,-2.03,Puddle,67.22,-2.03,60.77,"3rd: MA120, 50% cash, 5d"
2026-07-01T10:42:00-05:00,2026-07-01,Stock,NASDAQ100,83,CRWV,"CoreWeave, Inc. Class A Common Stock",87.26,-12.34,Puddle,87.27,-12.33,43.56,"3rd: MA120, 50% cash, 5d"
2026-07-01T10:42:00-05:00,2026-07-01,Stock,NASDAQ100,84,EXC,Exelon Corporation,46.28,-0.73,Puddle,46.28,-0.73,56.06,"3rd: MA120, 50% cash, 5d"
2026-07-01T10:42:00-05:00,2026-07-01,Stock,S&P500,100,VRT,Vertiv Holdings,319.26,-4.65,Puddle,319.51,-4.57,58.75,"2nd: MA60, 50% cash, 5d"
