scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,66,MBB,iShares MBS ETF,94.12,-0.42,Puddle,94.12,-0.42,52.86,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,72,JPST,JPMorgan Ultra-Short Income ETF,50.4,-0.33,Puddle,50.4,-0.34,44.19,"3rd: MA120, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,74,GOVT,iShares U.S. Treasury Bond ETF,22.67,-0.46,Puddle,22.67,-0.48,53.85,"2nd: MA60, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,75,IUSB,iShares Core Total USD Bond Market ETF,45.95,-0.42,Puddle,45.96,-0.41,54.73,"2nd: MA60, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,82,VGK,Vanguard FTSE Europe ETF,87.84,-0.79,Puddle,87.92,-0.7,56.16,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,87,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,108.54,-0.49,Puddle,108.57,-0.46,54.96,"2nd: MA60, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,91,BIV,Vanguard Intermediate-Term Bond ETF,76.36,-0.44,Puddle,76.38,-0.42,54.83,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,92,EEM,iShares MSCI Emerging Markets ETF,66.74,-2.44,Puddle,67.11,-1.9,57.18,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,94,VGSH,Vanguard Short-Term Treasury ETF,58.03,-0.29,Puddle,58.03,-0.29,45.88,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,ETF,ETF,99,USHY,iShares Broad USD High Yield Corporate Bond ETF,36.82,-0.54,Puddle,36.83,-0.51,52.44,"2nd: MA60, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,Stock,"S&P500,NASDAQ100",S51/N27,MRVL,Marvell Technology,274.24,-7.94,Puddle,278.29,-6.58,55.73,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,Stock,"S&P500,NASDAQ100",S56/N28,STX,Seagate Technology Holdings PLC,914.67,-5.22,Puddle,919.27,-4.74,57.89,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,Stock,"S&P500,NASDAQ100",S57/N29,WDC,Western Digital Corp,595.61,-6.75,Puddle,602.0,-5.75,59.41,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,Stock,"S&P500,NASDAQ100",S79/N38,GILD,Gilead Sciences Inc,126.06,-0.22,Puddle,125.92,-0.33,60.52,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,Stock,S&P500,44,PM,Philip Morris International Inc,179.65,-0.7,Puddle,177.84,-1.7,42.92,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,Stock,NASDAQ100,46,MAR,Marriott International Class A Common Stock,370.54,-0.01,Puddle,370.0,-0.16,35.84,"2nd: MA60, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,Stock,NASDAQ100,74,NBIS,Nebius Group N.V. Class A Ordinary Shares,237.38,-14.05,Puddle,240.0,-13.1,57.32,"1st: MA20, 10% cash"
2026-07-01T12:57:00-05:00,2026-07-01,Stock,NASDAQ100,78,XEL,"Xcel Energy, Inc.",79.44,-1.07,Puddle,79.55,-0.93,56.78,"2nd: MA60, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,Stock,NASDAQ100,82,FER,Ferrovial N.V. Ordinary Shares,67.18,-2.08,Puddle,67.22,-2.03,60.77,"3rd: MA120, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,Stock,NASDAQ100,83,CRWV,"CoreWeave, Inc. Class A Common Stock",87.74,-11.85,Puddle,87.27,-12.33,43.56,"3rd: MA120, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,Stock,NASDAQ100,84,EXC,Exelon Corporation,46.12,-1.06,Puddle,46.28,-0.73,56.06,"3rd: MA120, 50% cash, 5d"
2026-07-01T12:57:00-05:00,2026-07-01,Stock,S&P500,100,VRT,Vertiv Holdings,314.08,-6.19,Puddle,319.51,-4.57,58.75,"2nd: MA60, 50% cash, 5d"
